Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,SME,72,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,SME,31,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,Shopee-nhỏ,10,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,SME,30,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,23,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,TTS-nhỏ,51,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,40,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,5,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,SME,94,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,SME,27,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Shopee-nhỏ,46,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,SME,106,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-nhỏ,18,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,SME,66,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,TTS-nhỏ,15,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,16,,,,
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Phước Hội,TTS-nhỏ,25,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-nhỏ,34,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,SME,19,,,,
