Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-11,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,SME,29,0.4,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Shopee-Bulky,5,16.836,,,
2026-09-11,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,Shopee-nhỏ,102,141.8,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,15,171.944,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,SME,17,135.076,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-nhỏ,8,16.312,,,
2026-09-11,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,SME,23,10.001,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Shopee-Bulky,23,35.511,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,SME,34,7.913,,,
2026-09-11,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,SME,50,12,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,TTS-nhỏ,62,0.3,,,
2026-09-11,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,SME,29,32.976,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Shopee-nhỏ,87,222.824,,,
2026-09-11,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,SME,9,22.972,,,
2026-09-11,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,SME,38,53.925,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,158,34.43,,,
2026-09-11,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,SME,30,12.168,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,Shopee-nhỏ,36,50.2,,,
2026-09-11,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-nhỏ,32,93.099,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,SME,103,58.713,,,
2026-09-11,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Shopee-nhỏ,40,89.863,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,Shopee-nhỏ,49,50.719,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-nhỏ,20,35.282,,,
2026-09-11,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,SME,39,36.622,,,
2026-09-11,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,SME,42,19.47,,,
2026-09-11,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,SME,31,20.404,,,
2026-09-11,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,TTS-nhỏ,16,40.302,,,
2026-09-11,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,SME,2,30.01,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,TTS-nhỏ,26,141.534,,,
2026-09-11,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,TTS-nhỏ,25,27.312,,,
2026-09-11,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,SME,21,44.766,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,SME,60,21.394,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,Shopee-nhỏ,33,13.4,,,
2026-09-11,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-nhỏ,39,118.2,,,
2026-09-11,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,TTS-nhỏ,35,131.666,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,TTS-nhỏ,8,31.5,,,
2026-09-11,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,TTS-nhỏ,56,32.62,,,
2026-09-11,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-Bulky,9,3.362,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-Bulky,9,6.267,,,
2026-09-11,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,20,53.976,,,
2026-09-11,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,Shopee-Bulky,12,20.972,,,
2026-09-11,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-Bulky,4,56.064,,,
2026-09-11,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,TTS-nhỏ,30,42.971,,,
2026-09-11,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,SME,35,3.5,,,
