Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,SME,92,0.4,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 1,SME,124,16.836,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,TTS-nhỏ,29,141.8,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,TTS-nhỏ,20,171.944,,,
2026-09-14,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,Shopee-nhỏ,106,135.076,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,SME,140,16.312,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,SME,92,10.001,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,36,35.511,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,SME,15,7.913,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,97,12,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,SME,93,0.3,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,SME,134,32.976,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,SME,40,222.824,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Shopee-nhỏ,68,22.972,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,SME,100,53.925,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,SME,41,34.43,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,SME,37,12.168,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,SME,89,50.2,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,(KHO) Diên Thọ,Shopee-nhỏ,16,93.099,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-nhỏ,51,58.713,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,SME,36,89.863,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,SME,94,50.719,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,SME,39,35.282,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,4,36.622,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,19.47,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,8,20.404,,,
