Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,29,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Khác,1,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,33,,,,
2026-06-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,12,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,18,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,14,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,15,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,31,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-Bulky,24,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,14,,,,
2026-06-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,23,,,,
2026-06-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,8,,,,
2026-06-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-01,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,130,,,,
2026-06-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,7,,,,
2026-06-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,26,,,,
2026-06-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,6,,,,
2026-06-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,3,,,,
2026-06-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,4,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,SME,351,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,7,,,,
2026-06-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,3,,,,
