Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,TTS-nhỏ,18,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,12,,,,
2026-08-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,TTS-nhỏ,3,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,9,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,TTS-nhỏ,29,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,TTS-nhỏ,21,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Shopee-Bulky,8,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,TTS-nhỏ,12,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,SME,11,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,TTS-nhỏ,23,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,10,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,SME,23,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,3,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,TTS-nhỏ,8,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,TTS-nhỏ,8,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,26,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,TTS-nhỏ,15,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,TTS-nhỏ,7,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,SME,25,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,SME,26,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,Shopee-nhỏ,21,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,7,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,20,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,Shopee-Bulky,2,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-Bulky,3,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-Bulky,3,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,10,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-nhỏ,9,,,,
2026-08-16,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Shopee-nhỏ,15,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Shopee-nhỏ,7,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,Shopee-nhỏ,11,,,,
