Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,TTS-nhỏ,31,,,,
2026-09-06,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,TTS-nhỏ,21,,,,
2026-09-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,TTS-nhỏ,30,,,,
2026-09-06,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Khác,3,,,,
2026-09-06,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Tây Nha Trang,SME,111,,,,
2026-09-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,SME,50,,,,
2026-09-06,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-Bulky,2,,,,
2026-09-06,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,Shopee-Bulky,3,,,,
2026-09-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,(LDO) 3 Bảo Lộc,SME,64,,,,
2026-09-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,TTS-nhỏ,37,,,,
2026-09-06,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,TTS-nhỏ,36,,,,
2026-09-06,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,Shopee-nhỏ,30,,,,
2026-09-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,Shopee-nhỏ,117,,,,
2026-09-06,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-nhỏ,13,,,,
2026-09-06,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,TTS-nhỏ,18,,,,
2026-09-06,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Khác,2,,,,
2026-09-06,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,SME,78,,,,
2026-09-06,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) Bảo Lâm 3,SME,1,,,,
2026-09-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,33,,,,
2026-09-06,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,Shopee-nhỏ,22,,,,
2026-09-06,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,41,,,,
2026-09-06,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,Shopee-nhỏ,34,,,,
2026-09-06,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,TTS-nhỏ,10,,,,
