Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,TTS-nhỏ,14,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,SME,35,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,SME,18,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,(BTH) Hàm Thắng,SME,10,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,(LDO) Đạ Huoai,SME,2,,,,
2026-08-15,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,Shopee-nhỏ,30,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,16,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,TTS-nhỏ,11,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-nhỏ,28,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-Bulky,7,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-nhỏ,10,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-nhỏ,16,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,Shopee-Bulky,5,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,TTS-nhỏ,22,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,13,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-nhỏ,4,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,Shopee-Bulky,15,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) CK Diên Điền,Shopee-Bulky,11,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Shopee-Bulky,7,,,,
2026-08-15,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-Bulky,6,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-nhỏ,11,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-Bulky,8,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-Bulky,9,,,,
2026-08-15,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,2,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,Shopee-Bulky,4,,,,
2026-08-15,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,Shopee-Bulky,3,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,15,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,TTS-nhỏ,12,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,Khác,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,Khác,2,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-Bulky,10,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-nhỏ,3,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 2,SME,2,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-Bulky,1,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,TTS-nhỏ,12,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,SME,3,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,SME,6,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,SME,4,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,Khác,1,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,(LDO) Đơn Dương,SME,6,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Shopee-Bulky,9,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) CK Diên Điền,SME,2,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Shopee-nhỏ,4,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,Shopee-nhỏ,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Đạ Huoai,SME,1,,,,
2026-08-15,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Cam Lâm 2,TTS-nhỏ,1,,,,
2026-08-15,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,Shopee-Bulky,1,,,,
2026-08-15,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,Khác,1,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-Bulky,41,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,SME,137,,,,
2026-08-15,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-nhỏ,23,,,,
2026-08-15,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,148,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,21,,,,
2026-08-15,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,SME,43,,,,
2026-08-15,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,SME,101,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,SME,15,,,,
2026-08-15,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,13,,,,
2026-08-15,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,Shopee-nhỏ,106,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,Shopee-nhỏ,6,,,,
2026-08-15,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,10,,,,
2026-08-15,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,TTS-nhỏ,26,,,,
