Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,11,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-nhỏ,10,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,SME,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,TTS-nhỏ,10,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,TTS-nhỏ,5,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,TTS-nhỏ,6,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,TTS-nhỏ,2,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nam Nha Trang 2,SME,2,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) CK Bắc Nha Trang,SME,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-nhỏ,3,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-Bulky,3,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,Shopee-Bulky,3,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lang Biang - Đà Lạt 2,SME,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,TTS-nhỏ,2,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,TTS-nhỏ,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-Bulky,1,,,,
