Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-nhỏ,69,56.22,21477000,Bình thường,Đắk Nông
2026-07-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,SME,48,141.45,22086000,Bình thường,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,TTS-nhỏ,9,24.41,21403000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,Shopee-nhỏ,12,13.03,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,SME,85,168.64,20648000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,SME,85,88.13,21067000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-nhỏ,10,7.87,20150000,Bình thường,Ninh Thuận
2026-07-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-nhỏ,22,23.13,20320000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,(NTH) Phan Rang,Shopee-nhỏ,5,5.9,20320000,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,SME,68,132.97,21456000,Bình thường,Bình Thuận
