Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/23/2026,,9/22/2026,,20/09/2026,,,,23/09/2026,,,,,,,,Thời gian cập nhật 24/09/2026 18:00:42,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,20.57%,59.86%,34.36%,26.25%,18400.00%,20.61%,169,0.18,136,0,180,701,547,154,Cảnh báo GTC < 45%,92,4,,,767,45.37%,67,,50.77%,,27.69%,349
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,22.23%,60.42%,36.79%,17.91%,15600.00%,26.25%,252,0.27,281,0,224,871,671,200,Cảnh báo GTC < 45%,77,4,,,1038,32.66%,194,,46.27%,95.05%,16.42%,248
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,23.16%,71.47%,32.40%,19.36%,34500.00%,16.82%,253,0.20,295,0,288,1782,1202,580,Cảnh báo GTC < 45%,75,6,,,2195,27.43%,277,,40.63%,43.09%,21.88%,628
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,25.44%,65.83%,38.65%,29.41%,49000.00%,26.78%,538,0.27,622,0,581,1666,1169,497,Cảnh báo GTC < 45%,48,3,,,1700,36.29%,288,,58.67%,50.00%,37.33%,649
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,26.65%,63.28%,42.11%,39.76%,36100.00%,27.29%,319,0.29,327,0,287,908,706,202,Cảnh báo GTC < 45%,89,3,,,767,85.14%,127,,38.14%,42.86%,16.95%,394
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,28.64%,49.92%,57.37%,37.59%,75600.00%,41.05%,1020,0.34,1008,0,796,2011,1202,809,Cảnh báo GTC < 45%,81,3,,,1214,78.42%,165,,3.85%,62.68%,3.85%,776
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,29.12%,48.54%,59.99%,25.15%,25000.00%,24.69%,257,0.32,384,0,323,994,686,308,Cảnh báo GTC < 45%,87,3,,,726,77.55%,101,,20.00%,100.00%,12.00%,368
NTB,Lâm Đồng,23189000,(LDO) D'Ran,34.13%,34.13%,100.00%,33.33%,5300.00%,35.07%,47,,,0,50,159,56,103,Cảnh báo GTC < 45%,2,3,,,644,54.50%,0,,10.00%,,0.00%,142
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,35.40%,68.64%,51.58%,53.98%,67800.00%,45.47%,632,0.41,741,0,731,1256,764,492,Cảnh báo GTC < 45%,14,2,,,718,85.79%,39,,63.38%,65.71%,48.36%,829
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,37.06%,67.58%,54.84%,41.78%,45000.00%,28.39%,251,0.41,384,0,314,1077,696,381,Cảnh báo GTC < 45%,27,3,,,805,41.74%,72,,50.65%,,42.86%,546
NTB,Lâm Đồng,20942000,(LDO) Di Linh,37.42%,58.86%,63.58%,40.02%,65200.00%,41.97%,807,0.38,665,0,711,1629,951,678,Cảnh báo GTC < 45%,30,2,,,1491,28.91%,100,,46.06%,,26.67%,926
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,38.78%,64.66%,59.98%,38.44%,22600.00%,28.10%,161,0.44,211,0,222,588,391,197,Cảnh báo GTC < 45%,30,3,,,595,57.65%,70,,51.52%,,21.21%,222
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,41.33%,54.86%,75.35%,41.37%,25400.00%,47.21%,466,0.34,274,0,331,614,458,156,Cảnh báo GTC < 45%,70,2,,,993,36.66%,96,,78.05%,71.43%,35.37%,422
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,45.09%,73.45%,61.40%,38.66%,71800.00%,34.08%,627,0.35,509,0,690,1857,1616,241,Cảnh báo GTC < 70% lịch sử tốt nhất,2,3,,,2261,21.54%,111,,62.93%,72.94%,32.76%,"1,093"
