Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/15/2026,,9/14/2026,,12/09/2026,,,,15/09/2026,,,,,,,,Thời gian cập nhật 16/09/2026 10:01:29,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,18.30%,59.86%,30.58%,15.96%,19600.00%,15.16%,176,0.20,232,0,203,1228,958,270,Cảnh báo GTC < 45%,89,6,,,1036,38.32%,402,,,,68.00%,278
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,21.87%,60.42%,36.20%,25.67%,31400.00%,26.16%,345,0.23,292,0,273,1223,867,356,Cảnh báo GTC < 45%,72,4,,,1069,33.30%,222,,,92.54%,23.42%,313
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,28.45%,63.28%,44.96%,25.61%,27400.00%,23.03%,248,0.25,275,0,287,1070,762,308,Cảnh báo GTC < 45%,81,4,,,1008,51.29%,101,,,35.71%,34.62%,372
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,29.42%,49.92%,58.93%,24.34%,60100.00%,25.73%,672,0.22,528,0,637,2469,1796,673,Cảnh báo GTC < 45%,81,4,,,2621,30.06%,229,,,62.57%,17.75%,973
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,31.18%,65.10%,47.90%,37.43%,79500.00%,38.95%,948,0.23,554,0,659,2124,1419,705,Cảnh báo GTC < 45%,6,3,,,1810,28.67%,296,,,67.65%,22.02%,857
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,31.73%,68.64%,46.22%,29.05%,61900.00%,29.89%,677,0.24,487,0,528,2131,1672,459,Cảnh báo GTC < 45%,6,4,,,2689,29.97%,24,,,74.07%,8.26%,"1,238"
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,36.09%,64.51%,55.94%,32.27%,32400.00%,39.13%,414,0.40,484,0,396,1004,540,464,Cảnh báo GTC < 45%,87,3,,,991,42.79%,48,,,0.00%,50.51%,463
NTB,Lâm Đồng,20942000,(LDO) Di Linh,40.40%,58.86%,68.64%,43.29%,88000.00%,37.33%,759,0.44,900,0,804,2033,1689,344,Cảnh báo GTC < 45%,30,3,,,1832,40.72%,155,,,,43.15%,918
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,41.78%,71.47%,58.46%,37.95%,33700.00%,25.42%,165,0.27,166,0,247,888,458,430,Cảnh báo GTC < 45%,67,4,,,790,75.32%,7,,,38.86%,37.84%,356
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,41.79%,65.83%,63.49%,30.81%,64600.00%,35.38%,703,0.46,925,0,763,2097,1250,847,Cảnh báo GTC < 45%,48,3,,,2143,27.95%,189,,,60.00%,39.51%,954
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.38%,64.66%,65.54%,47.83%,30900.00%,47.64%,363,0.38,300,0,300,646,361,285,Cảnh báo GTC < 45%,22,2,,,485,65.15%,8,,,,31.65%,329
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.58%,71.51%,63.74%,44.51%,15400.00%,46.32%,176,0.50,194,0,171,346,228,118,Cảnh báo GTC < 70% lịch sử tốt nhất,34,2,,,326,73.93%,47,,,46.56%,62.50%,193
