Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8/30/2026,,8/29/2026,,27/08/2026,,,,30/08/2026,,,,,,,,Thời gian cập nhật 01/09/2026 08:00:57,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,13.43%,63.28%,21.22%,9.39%,19600.00%,8.70%,184,0.12,250,0,295,2088,1725,363,Cảnh báo GTC < 45%,65,7,6,,1749,0.00%,676,38.82%,65.00%,27.78%,46.67%,
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,17.34%,59.86%,28.96%,23.70%,42000.00%,8.48%,145,0.23,426,0,336,1772,1490,282,Cảnh báo GTC < 45%,84,5,9,,1420,0.00%,517,9.76%,39.73%,,16.44%,
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,22.44%,60.42%,37.14%,19.83%,22800.00%,24.93%,259,0.20,203,0,223,1150,734,416,Cảnh báo GTC < 45%,59,5,5,,1242,1.13%,222,16.61%,35.29%,100.00%,26.47%,
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,34.69%,65.83%,52.70%,35.52%,90600.00%,33.32%,911,0.31,826,0,836,2551,1745,806,Cảnh báo GTC < 45%,46,3,13,,2746,0.00%,490,7.75%,59.82%,40.00%,30.59%,
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,35.57%,45.42%,78.32%,40.68%,81000.00%,34.75%,672,0.34,723,0,721,1991,1125,866,Cảnh báo GTC < 45%,86,3,17,,1562,0.00%,79,14.74%,47.93%,99.55%,31.34%,
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,35.59%,63.95%,55.66%,46.23%,54500.00%,32.81%,398,0.27,302,0,492,1179,708,471,Cảnh báo GTC < 45%,80,2,12,,868,0.00%,77,14.38%,50.96%,0.00%,41.40%,
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,44.43%,71.47%,62.17%,38.85%,21600.00%,41.83%,215,0.53,334,0,292,556,240,316,Cảnh báo GTC < 45%,59,2,4,,422,0.00%,7,12.20%,73.44%,54.79%,34.38%,
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.43%,71.51%,63.53%,52.83%,21500.00%,50.00%,209,0.50,286,0,161,407,275,132,Cảnh báo GTC < 70% lịch sử tốt nhất,18,3,4,,357,0.00%,16,4.85%,71.93%,60.31%,45.61%,
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,52.69%,82.58%,63.80%,52.94%,27000.00%,49.23%,224,0.66,335,0,290,510,310,200,Cảnh báo GTC < 70% lịch sử tốt nhất,13,2,5,,522,4.21%,3,4.51%,84.81%,37.31%,36.71%,
