Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/16/2026,,9/15/2026,,13/09/2026,,,,16/09/2026,,,,,,,,Thời gian cập nhật 17/09/2026 18:00:51,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.77%,59.86%,28.01%,10.08%,10500.00%,15.96%,196,0.15,176,0,186,1042,841,201,Cảnh báo GTC < 45%,90,6,,,1182,56.85%,401,,63.33%,,46.67%,249
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.24%,60.42%,38.47%,28.45%,30300.00%,25.67%,314,0.26,345,0,290,1065,831,234,Cảnh báo GTC < 45%,72,4,,,987,34.65%,209,,40.00%,93.42%,21.33%,238
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,27.83%,49.92%,55.75%,28.71%,76700.00%,24.34%,601,0.26,672,0,646,2672,1729,943,Cảnh báo GTC < 45%,81,4,,,2360,51.40%,263,,28.02%,62.15%,13.19%,"1,071"
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,28.55%,63.28%,45.11%,31.41%,32700.00%,25.61%,274,0.23,248,0,295,1041,712,329,Cảnh báo GTC < 45%,82,4,,,1086,41.80%,97,,52.58%,31.25%,39.18%,346
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,30.39%,68.64%,44.27%,30.05%,76000.00%,29.05%,619,0.30,677,0,569,2529,1616,913,Cảnh báo GTC < 45%,7,4,,,2537,50.22%,32,,24.65%,72.37%,11.27%,"1,205"
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,32.52%,65.10%,49.95%,43.65%,79000.00%,37.43%,795,0.39,948,0,700,1810,1224,586,Cảnh báo GTC < 45%,7,3,,,1299,44.88%,218,,50.85%,68.57%,22.03%,793
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,36.94%,65.11%,56.73%,32.92%,34100.00%,32.27%,324,0.39,414,0,401,1036,601,435,Cảnh báo GTC < 45%,87,3,,,817,59.61%,49,,75.00%,0.00%,63.89%,476
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,38.16%,65.83%,57.98%,26.64%,58400.00%,30.81%,646,0.35,703,0,732,2192,1348,844,Cảnh báo GTC < 45%,48,3,,,1835,39.35%,204,,71.11%,75.00%,34.81%,895
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,40.49%,71.47%,56.66%,41.17%,33800.00%,37.95%,337,0.25,165,0,263,821,500,321,Cảnh báo GTC < 45%,68,3,,,636,52.99%,7,,49.21%,38.20%,34.92%,587
NTB,Lâm Đồng,20942000,(LDO) Di Linh,41.58%,58.86%,70.65%,43.38%,80300.00%,43.29%,880,0.37,759,0,838,1851,1543,308,Cảnh báo GTC < 45%,30,2,,,1424,39.33%,156,,71.86%,,40.70%,882
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.26%,64.66%,65.37%,48.28%,21000.00%,47.83%,309,0.48,363,0,282,435,275,160,Cảnh báo GTC < 45%,23,2,,,407,31.70%,10,,54.72%,,30.19%,304
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,47.67%,71.51%,66.66%,53.25%,17200.00%,44.51%,154,0.46,176,0,178,323,229,94,Cảnh báo GTC < 70% lịch sử tốt nhất,35,2,,,202,52.97%,35,,70.83%,50.41%,31.25%,243
