Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8/24/2026,,8/23/2026,,21/08/2026,,,,24/08/2026,,,,,,,,Thời gian cập nhật 25/08/2026 10:32:25,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,7.88%,59.86%,13.17%,17.58%,42500.00%,7.17%,171,0.08,194,0,168,2418,2077,341,Cảnh báo GTC < 45%,76,14,8,,2173,29.73%,1174,6.43%,47.46%,,37.29%,380
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,9.79%,63.28%,15.47%,9.41%,23200.00%,8.11%,192,0.09,197,0,209,2466,2070,396,Cảnh báo GTC < 45%,56,12,7,,2474,36.82%,1324,13.16%,56.86%,53.85%,41.18%,440
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,24.91%,63.95%,38.95%,27.62%,51600.00%,19.63%,350,0.22,370,0,413,1868,1357,511,Cảnh báo GTC < 45%,78,5,12,,1751,58.54%,230,12.67%,38.38%,25.00%,22.22%,554
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,28.97%,60.42%,47.94%,30.22%,27800.00%,28.56%,269,0.35,363,0,302,920,616,304,Cảnh báo GTC < 45%,55,3,6,,860,27.79%,157,10.13%,47.37%,100.00%,30.26%,400
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,33.68%,45.42%,74.16%,31.74%,66600.00%,31.38%,703,0.29,584,0,639,2098,1406,692,Cảnh báo GTC < 45%,84,3,14,,2090,65.31%,141,17.90%,40.72%,99.26%,28.35%,"1,012"
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,39.61%,65.83%,60.18%,32.79%,76600.00%,33.39%,749,0.31,595,0,773,2336,1760,576,Cảnh báo GTC < 45%,43,3,12,,2340,45.43%,280,9.15%,81.56%,60.00%,39.66%,"1,244"
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,40.59%,71.47%,56.80%,39.98%,35100.00%,41.09%,443,0.30,320,0,395,878,544,334,Cảnh báo GTC < 45%,50,2,5,,700,53.29%,47,12.47%,52.69%,70.00%,31.18%,364
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,42.34%,62.19%,68.09%,40.81%,36400.00%,46.58%,449,0.50,502,0,389,892,463,429,Cảnh báo GTC < 45%,86,2,6,,913,37.24%,87,8.07%,63.33%,25.00%,44.17%,499
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,43.91%,64.66%,67.91%,52.92%,32600.00%,46.66%,328,0.29,172,0,282,616,334,282,Cảnh báo GTC < 45%,3,2,6,,462,81.39%,5,8.61%,60.67%,,24.72%,362
