Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/18/2026,,9/17/2026,,15/09/2026,,,,18/09/2026,,,,,,,,Thời gian cập nhật 19/09/2026 08:01:04,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.57%,59.86%,27.67%,17.70%,15400.00%,19.12%,240,0.10,105,0,183,870,691,179,Cảnh báo GTC < 45%,91,5,,,1182,0.00%,401,,70.67%,,45.33%,283
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.83%,60.42%,39.43%,19.43%,21000.00%,23.73%,242,0.28,303,0,283,1081,732,349,Cảnh báo GTC < 45%,73,4,,,987,0.00%,209,,63.38%,90.41%,46.48%,299
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,25.84%,49.92%,51.76%,24.60%,73000.00%,24.07%,643,0.29,767,0,669,2967,1907,1060,Cảnh báo GTC < 45%,81,4,,,2360,0.00%,263,,47.89%,65.41%,16.90%,959
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,26.26%,63.28%,41.50%,24.88%,25300.00%,23.67%,253,0.31,327,0,277,1017,772,245,Cảnh báo GTC < 45%,84,4,,,1086,0.18%,97,,71.01%,29.41%,44.93%,353
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,28.96%,68.64%,42.19%,29.41%,80000.00%,30.02%,785,0.30,760,0,655,2720,1868,852,Cảnh báo GTC < 45%,9,4,,,2537,0.00%,32,,31.85%,73.24%,14.81%,711
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,32.73%,65.83%,49.73%,24.30%,57600.00%,33.30%,783,0.27,584,0,690,2370,1498,872,Cảnh báo GTC < 45%,48,3,,,1835,0.00%,204,,50.23%,75.00%,35.81%,781
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,33.84%,52.72%,64.19%,32.08%,36700.00%,29.42%,331,0.33,341,0,367,1144,709,435,Cảnh báo GTC < 45%,87,3,,,817,0.00%,49,,61.29%,0.00%,58.06%,463
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,36.47%,71.47%,51.04%,35.23%,31600.00%,38.98%,290,0.41,338,0,273,897,425,472,Cảnh báo GTC < 45%,70,3,,,636,0.00%,7,,60.61%,37.84%,43.94%,545
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,37.08%,65.10%,56.97%,50.54%,79300.00%,48.63%,797,0.44,790,0,753,1569,789,780,Cảnh báo GTC < 45%,9,2,,,1299,0.00%,218,,68.37%,72.97%,48.98%,430
NTB,Lâm Đồng,20942000,(LDO) Di Linh,39.55%,58.86%,67.20%,42.93%,102900.00%,18.77%,357,0.43,803,0,797,2397,1505,892,Cảnh báo GTC < 45%,30,3,,,1424,0.49%,156,,71.26%,,65.52%,820
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.94%,64.66%,66.42%,54.02%,31600.00%,38.54%,232,0.48,210,0,275,585,481,104,Cảnh báo GTC < 45%,25,2,,,407,0.00%,10,,81.13%,,66.04%,286
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,46.80%,67.58%,69.25%,35.52%,25400.00%,34.17%,178,0.54,321,0,262,715,380,335,Cảnh báo GTC < 70% lịch sử tốt nhất,22,3,,,479,0.00%,9,,80.39%,,82.35%,469
