Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/4/2026,,9/3/2026,,01/09/2026,,,,04/09/2026,,,,,,,,Thời gian cập nhật 05/09/2026 15:01:04,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,14.46%,63.28%,22.86%,24.80%,27600.00%,21.36%,273,0.13,183,0,241,1113,800,313,Cảnh báo GTC < 45%,70,5,,,850,89.65%,259,,,26.32%,,359
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,15.03%,59.86%,25.12%,8.31%,10100.00%,15.69%,215,0.13,185,0,225,1216,1017,199,Cảnh báo GTC < 45%,85,5,,,1107,49.32%,474,,,,,338
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,25.81%,60.42%,42.71%,23.95%,21000.00%,32.14%,305,0.36,402,0,281,877,600,277,Cảnh báo GTC < 45%,61,3,,,768,36.98%,180,,,96.77%,,330
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,32.28%,65.83%,49.03%,39.02%,82100.00%,32.98%,897,0.26,648,0,818,2104,1704,400,Cảnh báo GTC < 45%,47,3,,,1597,62.18%,439,,,20.00%,,"1,176"
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,35.21%,63.95%,55.06%,28.82%,26800.00%,34.65%,386,0.36,378,0,371,930,655,275,Cảnh báo GTC < 45%,81,3,,,862,78.77%,63,,,0.00%,,558
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,42.17%,71.51%,58.98%,49.67%,15100.00%,53.16%,219,0.47,210,0,164,304,197,107,Cảnh báo GTC < 45%,23,2,,,262,48.09%,22,,,46.30%,,194
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,44.44%,64.66%,68.73%,25.37%,10400.00%,53.42%,234,0.53,312,0,249,410,171,239,Cảnh báo GTC < 45%,11,2,,,486,61.93%,12,,,,,348
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,44.78%,48.68%,91.99%,52.97%,56100.00%,47.67%,623,0.49,741,0,703,1059,569,490,Cảnh báo GTC < 45%,87,2,,,1005,93.73%,37,,,88.61%,,986
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,48.19%,71.47%,67.43%,50.67%,18900.00%,50.69%,220,0.60,369,0,238,373,183,190,Cảnh báo GTC < 70% lịch sử tốt nhất,64,2,,,395,51.39%,2,,,48.89%,,344
