Thời gian cập nhật,,18/08/2026,,"Logic thuộc 1 trong 4 trường hợp sau:

Tồn LM: Lượng đơn Backlogs LastMile trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn KTC: Lượng đơn Backlogs KTC cùng tỉnh trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn LM + Tồn KTC: Các bưu cục đồng thời thuộc cả 2 nhóm: Tồn LM và Tồn KTC
Tồn Aging >5 ngày: tỷ lệ đơn tồn trên 5 ngày chiếm từ 10% trở lên trên tổng lượng Backlogs LastMile.",,,,,,,,,,,,,,,,
Tổng số lượng bưu cục cảnh báo:,,6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ngay,vung_giao,tinh_giao,kho_giao_id,kho_giao_name,warehouse_type,bl_lm,bl_lm_5d,pct_bl_lm_5d,bl_ktc,bl_ktc_cung_tinh,pct_bl_ktc_cung_tinh,tao_n1,tao_avg_7ngay,gtc_n1,gtc_avg_7ngay,gtc_max_7ngay,du_kien_clear_ton,tinh_hinh,ly_do_bat_on,Trạng thái
2026-08-18 07:30:48,NTB,Đắk Nông,22394000,(DNO) Quảng Tín,BC,1658,525,31.70%,627,48,0.077,411,323,199,209,410,8,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-18 07:30:48,NTB,Đắk Nông,20269000,(DNO) Kiến Đức,BC,1673,757,45.20%,768,89,0.116,478,397,340,349,576,5,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-18 07:30:48,NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,BC,1643,199,12.10%,809,289,0.357,631,503,284,409,499,4,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-18 07:30:48,NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,BC,885,13,1.50%,623,89,0.143,444,319,0,231,376,4,Bất ổn,2. Tồn LM,Bất ổn
2026-08-18 07:30:48,NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,BC,984,94,9.60%,477,95,0.199,400,333,140,310,441,3,Bất ổn,2. Tồn LM,Bất ổn
2026-08-18 07:30:48,NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,BC,456,6,1.30%,550,56,0.102,384,271,172,230,311,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-18 07:30:48,NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,BC,845,64,7.60%,557,114,0.205,535,437,403,424,486,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-18 07:30:48,NTB,Khánh Hòa,22830000,(KHO) Cam Linh,BC,1434,19,1.30%,1153,89,0.077,1050,862,697,742,819,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-18 07:30:48,NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,BC,915,94,10.30%,427,32,0.075,364,412,491,502,563,2,Bất ổn,4. Tồn Aging >5 ngày,Bất ổn
2026-08-18 07:30:48,NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,BC,668,65,9.70%,565,141,0.25,477,403,404,370,412,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-18 07:30:48,NTB,Đắk Nông,21364000,(DNO) Quảng Khê,BC,367,6,1.60%,459,52,0.113,304,251,139,216,265,2,Bình thường,,Cấp cảnh báo
2026-08-18 07:30:48,NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,BC,524,2,0.40%,683,107,0.157,507,376,305,325,400,2,Bình thường,,Cấp cảnh báo
2026-08-18 07:30:48,NTB,Đắk Nông,20590000,(DNO) Tuy Đức,BC,427,3,0.70%,588,65,0.111,387,310,204,277,367,2,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,BC,263,7,2.70%,376,74,0.197,235,197,197,173,332,2,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,BC,1528,67,4.40%,1200,252,0.21,1240,1019,863,1026,1289,2,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,BC,903,61,6.80%,797,302,0.379,655,533,530,583,814,2,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Đắk Nông,21477000,(DNO) Đức An,BC,529,1,0.20%,587,61,0.104,468,418,311,387,570,1,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,BC,691,13,1.90%,663,166,0.25,626,548,437,497,611,1,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,BC,606,17,2.80%,658,169,0.257,592,455,517,463,650,1,Bình thường,,Bình thường
2026-08-18 07:30:48,NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,BC,1423,23,1.60%,1416,293,0.207,1503,1242,995,1175,1429,1,Bình thường,,Bình thường
