Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/24/2026,,9/23/2026,,21/09/2026,,,,24/09/2026,,,,,,,,Thời gian cập nhật 25/09/2026 14:00:46,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,21.24%,60.42%,35.15%,16.45%,15400.00%,17.91%,156,0.26,252,0,212,936,652,284,Cảnh báo GTC < 45%,78,4,,,934,51.71%,166,,,93.70%,,282
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,21.46%,71.47%,30.02%,20.41%,34200.00%,19.36%,345,0.17,253,0,295,1676,1333,343,Cảnh báo GTC < 45%,76,6,,,1988,37.88%,194,,,41.24%,,562
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,22.33%,59.86%,37.30%,31.63%,22900.00%,26.25%,184,0.21,169,0,178,724,571,153,Cảnh báo GTC < 45%,92,4,,,747,50.60%,61,,,,,284
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,24.63%,65.83%,37.42%,29.25%,47000.00%,29.41%,490,0.27,538,0,537,1607,1056,551,Cảnh báo GTC < 45%,48,3,,,1361,50.84%,208,,,50.00%,,536
NTB,Lâm Đồng,23189000,(LDO) D'Ran,26.79%,26.79%,100.00%,17.72%,4200.00%,33.33%,53,0.35,47,0,47,237,107,130,Cảnh báo GTC < 45%,3,5,,,589,48.22%,0,,,,,147
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,28.62%,63.28%,45.22%,38.15%,38300.00%,39.76%,361,0.27,319,0,306,1004,747,257,Cảnh báo GTC < 45%,90,3,,,919,57.67%,161,,,33.33%,,332
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,29.56%,48.43%,61.03%,32.98%,31300.00%,25.15%,250,0.25,257,0,320,949,638,311,Cảnh báo GTC < 45%,87,3,,,829,80.10%,65,,,75.00%,,291
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,32.10%,49.92%,64.30%,59.12%,100500.00%,37.59%,756,0.41,1020,0,848,1700,1012,688,Cảnh báo GTC < 45%,81,2,,,1062,94.82%,89,,,62.14%,,665
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,37.16%,64.66%,57.47%,28.14%,17700.00%,38.44%,226,0.28,161,0,214,629,345,284,Cảnh báo GTC < 45%,31,3,,,675,59.11%,73,,,,,205
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,38.38%,69.25%,55.43%,58.02%,62600.00%,53.98%,678,0.45,632,0,708,1079,587,492,Cảnh báo GTC < 45%,15,2,,,969,74.72%,30,,,60.00%,,701
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,39.86%,56.69%,70.31%,39.92%,30300.00%,41.37%,254,0.47,466,0,317,759,399,360,Cảnh báo GTC < 45%,70,2,,,962,30.46%,81,,,71.43%,,456
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,40.08%,67.58%,59.31%,53.84%,58200.00%,41.78%,450,0.28,251,0,372,1081,701,380,Cảnh báo GTC < 45%,28,3,,,949,59.54%,30,,,,,493
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,40.84%,73.45%,55.60%,35.65%,76300.00%,38.66%,718,0.34,627,0,669,2140,1369,771,Cảnh báo GTC < 45%,3,3,,,2495,35.47%,163,,,77.44%,,997
NTB,Lâm Đồng,20942000,(LDO) Di Linh,41.08%,58.86%,69.80%,45.14%,69600.00%,40.02%,652,0.42,807,0,760,1542,1117,425,Cảnh báo GTC < 45%,30,2,,,1697,35.83%,111,,,,,862
NTB,Đắk Nông,22086000,(DNO) Trường Xuân,45.99%,65.75%,69.94%,30.94%,18100.00%,34.62%,144,0.50,270,0,205,585,253,332,Cảnh báo GTC < 70% lịch sử tốt nhất,5,3,,,570,45.09%,35,,,,,264
