Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/2/2026,,9/1/2026,,30/08/2026,,,,02/09/2026,,,,,,,,Thời gian cập nhật 03/09/2026 07:01:13,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,12.49%,63.28%,19.73%,13.33%,18300.00%,17.51%,296,0.1390827517,279,0,238,1373,1050,323,Cảnh báo GTC < 45%,67,6,5,,1282,0.00%,433,37.39%,,27.78%,,207
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.53%,59.86%,27.62%,12.87%,18500.00%,14.33%,200,0.1960659898,309,0,272,1437,1168,269,Cảnh báo GTC < 45%,84,5,5,,1330,0.00%,571,11.76%,,,,202
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.60%,60.42%,39.06%,36.28%,40200.00%,27.41%,344,0.1766586731,221,0,265,1108,873,235,Cảnh báo GTC < 45%,59,4,7,,953,0.00%,169,8.38%,,100.00%,,191
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,30.91%,65.83%,46.96%,25.74%,64800.00%,34.51%,901,0.256204964,640,0,779,2517,1597,920,Cảnh báo GTC < 45%,46,3,11,,2426,0.00%,630,7.92%,,20.00%,,567
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,35.47%,63.95%,55.47%,35.80%,37800.00%,37.53%,325,0.291870715,298,0,387,1056,450,606,Cảnh báo GTC < 45%,80,3,7,,1107,0.00%,63,24.94%,,0.00%,,289
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,40.35%,47.99%,84.08%,49.14%,74100.00%,48.58%,737,0.4641577061,777,0,734,1508,650,858,Cảnh báo GTC < 45%,86,2,16,,1337,0.00%,69,14.02%,,92.08%,,476
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,41.18%,71.51%,57.59%,46.67%,21000.00%,12.36%,44,0.2635869565,97,0,184,450,404,46,Cảnh báo GTC < 45%,20,2,5,,411,0.00%,15,32.31%,,51.26%,,120
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,43.59%,64.66%,67.42%,52.70%,31200.00%,51.52%,305,0.3248,203,0,265,592,249,343,Cảnh báo GTC < 45%,9,2,6,,346,0.00%,10,8.11%,,,,201
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,48.37%,71.47%,67.68%,60.39%,36900.00%,43.50%,184,0.5,271,0,267,611,203,408,Cảnh báo GTC < 70% lịch sử tốt nhất,61,2,5,,370,0.00%,11,13.15%,,53.42%,,173
