Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/10/2026,,9/9/2026,,07/09/2026,,,,10/09/2026,,,,,,,,Thời gian cập nhật 11/09/2026 19:00:36,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.29%,59.86%,27.22%,18.56%,19900.00%,21.57%,223,0.14,150,0,181,1072,753,319,Cảnh báo GTC < 45%,85,6,,,857,15.29%,253,,75.41%,,68.85%,297
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,20.11%,60.42%,33.27%,23.61%,30100.00%,17.32%,189,0.12,121,0,207,1275,873,402,Cảnh báo GTC < 45%,67,6,,,1233,29.36%,340,,39.02%,91.84%,26.83%,307
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,29.07%,63.28%,45.94%,33.98%,29700.00%,31.16%,272,0.36,327,0,282,874,566,308,Cảnh báo GTC < 45%,76,3,,,835,48.86%,140,,75.00%,37.50%,59.21%,413
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,34.51%,63.95%,53.96%,41.55%,46000.00%,27.32%,303,0.36,383,0,367,1107,670,437,Cảnh báo GTC < 45%,86,3,,,797,94.73%,71,,51.47%,0.00%,43.38%,510
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,36.64%,64.66%,56.67%,44.98%,29600.00%,46.68%,337,0.39,239,0,233,658,359,299,Cảnh báo GTC < 45%,17,3,,,556,86.51%,34,,55.56%,,41.27%,341
NTB,Lâm Đồng,20942000,(LDO) Di Linh,37.19%,65.63%,56.66%,39.46%,85500.00%,33.75%,568,0.41,826,0,632,2167,1065,1102,Cảnh báo GTC < 45%,30,3,,,1811,43.62%,252,,62.36%,,48.88%,952
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,42.23%,65.10%,64.87%,32.45%,62300.00%,32.73%,507,0.31,452,0,604,1920,915,1005,Cảnh báo GTC < 45%,1,3,,,1917,18.00%,180,,78.02%,82.35%,53.85%,881
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,44.58%,54.89%,81.22%,41.25%,27100.00%,48.97%,380,0.43,371,0,348,657,320,337,Cảnh báo GTC < 45%,12,2,,,514,93.77%,12,,72.88%,55.10%,54.24%,388
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.04%,71.51%,62.98%,49.39%,20300.00%,36.47%,120,0.40,133,0,152,411,268,143,Cảnh báo GTC < 70% lịch sử tốt nhất,29,3,,,217,38.71%,31,,76.12%,57.02%,55.22%,230
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,45.57%,68.64%,66.39%,32.88%,43200.00%,43.94%,479,0.44,387,0,442,1314,704,610,Cảnh báo GTC < 70% lịch sử tốt nhất,1,3,,,1073,63.93%,17,,57.76%,70.37%,47.41%,"1,003"
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,49.20%,72.82%,67.57%,58.96%,56600.00%,65.48%,554,0.57,618,0,406,960,546,414,Cảnh báo GTC < 70% lịch sử tốt nhất,4,2,,,522,62.45%,6,,82.71%,98.37%,69.17%,630
