Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/20/2026,,9/19/2026,,17/09/2026,,,,20/09/2026,,,,,,,,Thời gian cập nhật 21/09/2026 08:01:11,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,17.12%,59.86%,28.59%,21.45%,18400.00%,22.09%,190,0.18,154,0,178,858,530,328,Cảnh báo GTC < 45%,92,5,,,1182,0.00%,401,,68.75%,,48.44%,232
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.67%,60.42%,39.18%,21.67%,23900.00%,19.51%,191,0.19,210,0,263,1103,752,351,Cảnh báo GTC < 45%,75,4,,,987,0.00%,209,,32.20%,90.91%,22.03%,181
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,24.45%,49.92%,48.99%,25.72%,84900.00%,18.56%,568,0.25,730,0,690,3301,2347,954,Cảnh báo GTC < 45%,81,5,,,2360,0.00%,263,,40.16%,66.92%,17.32%,532
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,24.60%,63.28%,38.88%,23.92%,29900.00%,19.76%,199,0.25,253,0,265,1250,773,477,Cảnh báo GTC < 45%,86,5,,,1086,0.00%,97,,61.19%,31.25%,55.22%,313
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,26.70%,65.83%,40.56%,19.74%,53200.00%,20.25%,528,0.24,576,0,622,2695,1985,710,Cảnh báo GTC < 45%,48,4,,,1835,0.00%,204,,56.67%,40.00%,40.83%,486
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,30.22%,68.64%,44.03%,29.79%,63100.00%,33.10%,847,0.29,800,0,731,2118,1628,490,Cảnh báo GTC < 45%,11,3,,,2537,0.00%,32,,19.35%,68.33%,14.19%,533
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,31.28%,71.47%,43.77%,22.13%,27600.00%,23.42%,241,0.35,316,0,280,1247,760,487,Cảnh báo GTC < 45%,72,4,,,636,0.00%,7,,56.60%,40.00%,26.42%,398
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,32.06%,51.02%,62.84%,31.19%,34500.00%,28.03%,324,0.32,367,0,349,1106,702,404,Cảnh báo GTC < 45%,87,3,,,817,0.00%,49,,46.05%,40.00%,50.00%,256
NTB,Lâm Đồng,20942000,(LDO) Di Linh,38.11%,58.86%,64.74%,37.78%,63700.00%,41.64%,832,0.43,1029,0,757,1686,1527,159,Cảnh báo GTC < 45%,30,2,,,1424,0.00%,156,,55.10%,,37.24%,612
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,41.75%,67.58%,61.77%,40.90%,38900.00%,34.76%,293,0.36,254,0,277,951,602,349,Cảnh báo GTC < 45%,24,3,,,479,0.00%,9,,39.68%,,31.75%,290
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,42.90%,65.10%,65.90%,44.67%,55300.00%,39.89%,489,0.51,793,0,738,1238,671,567,Cảnh báo GTC < 45%,11,2,,,1299,0.00%,218,,64.94%,76.67%,51.95%,385
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,43.67%,64.66%,67.54%,38.86%,26500.00%,28.66%,141,0.54,316,0,262,682,328,354,Cảnh báo GTC < 45%,27,3,,,407,0.00%,10,,68.75%,,40.63%,177
