Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/25/2026,,9/24/2026,,22/09/2026,,,,25/09/2026,,,,,,,,Thời gian cập nhật 26/09/2026 15:00:23,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,19.83%,71.47%,27.75%,18.96%,40300.00%,20.41%,342,0.19,345,0,308,2125,1226,899,Cảnh báo GTC < 45%,77,7,,,1959,32.31%,230,,,42.69%,,508
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,22.31%,60.42%,36.92%,26.60%,27000.00%,16.45%,154,0.18,156,0,220,1015,713,302,Cảnh báo GTC < 45%,79,5,,,846,44.80%,135,,,95.60%,,256
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,24.16%,59.86%,40.35%,29.86%,24100.00%,31.63%,229,0.26,184,0,190,807,439,368,Cảnh báo GTC < 45%,92,4,,,717,41.98%,42,,,,,229
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,25.45%,65.83%,38.66%,31.50%,50900.00%,29.25%,470,0.29,490,0,527,1616,960,656,Cảnh báo GTC < 45%,48,3,,,1246,64.21%,157,,,50.00%,,478
NTB,Lâm Đồng,23189000,(LDO) D'Ran,26.69%,26.69%,100.00%,26.52%,8700.00%,17.72%,42,0.33,53,0,57,328,186,142,Cảnh báo GTC < 45%,4,6,,,358,74.86%,68,,,,,127
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,29.26%,63.28%,46.24%,29.65%,29000.00%,38.15%,383,0.40,361,0,311,978,579,399,Cảnh báo GTC < 45%,91,3,,,911,55.32%,145,,,27.78%,,250
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,29.41%,48.43%,60.72%,31.48%,29500.00%,32.98%,313,0.25,250,0,310,937,485,452,Cảnh báo GTC < 45%,87,3,,,728,72.12%,64,,,75.00%,,335
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,34.71%,64.66%,53.69%,36.75%,26200.00%,28.14%,177,0.38,226,0,206,713,414,299,Cảnh báo GTC < 45%,32,3,,,492,92.68%,68,,,,,224
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,35.76%,49.92%,71.63%,61.71%,82200.00%,59.12%,1005,0.38,756,0,861,1332,498,834,Cảnh báo GTC < 45%,81,2,,,626,96.33%,57,,,72.13%,,615
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,38.08%,50.12%,75.99%,23.66%,22100.00%,39.92%,303,0.41,254,0,313,934,433,501,Cảnh báo GTC < 45%,70,3,,,945,52.17%,99,,,71.43%,,329
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,38.81%,73.45%,52.83%,39.64%,96000.00%,35.65%,763,0.39,718,0,691,2422,1937,485,Cảnh báo GTC < 45%,4,4,,,2420,28.10%,196,,,78.78%,,855
NTB,Lâm Đồng,20942000,(LDO) Di Linh,39.96%,58.86%,67.88%,36.19%,71900.00%,45.14%,696,0.40,652,0,715,1987,1282,705,Cảnh báo GTC < 45%,30,3,,,1548,48.90%,130,,,,,613
NTB,Đắk Nông,22086000,(DNO) Trường Xuân,41.88%,65.75%,63.70%,34.44%,24900.00%,30.94%,181,0.35,144,0,207,723,389,334,Cảnh báo GTC < 45%,6,3,,,555,32.97%,33,,,,,207
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,42.51%,68.64%,61.93%,59.37%,62100.00%,58.02%,626,0.54,678,0,682,1046,419,627,Cảnh báo GTC < 45%,16,2,,,879,65.30%,16,,,94.74%,,634
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,43.05%,67.58%,63.70%,56.48%,58400.00%,53.84%,582,0.42,450,0,419,1034,620,414,Cảnh báo GTC < 45%,29,2,,,828,50.85%,30,,,,,436
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,52.51%,75.69%,69.38%,57.14%,100800.00%,53.50%,1010,0.38,596,0,705,1764,806,958,Cảnh báo GTC < 70% lịch sử tốt nhất,1,3,,,1322,93.87%,19,,,86.87%,,828
