Thời gian cập nhật,,18/08/2026,,"Logic thuộc 1 trong 4 trường hợp sau:

Tồn LM: Lượng đơn Backlogs LastMile trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn KTC: Lượng đơn Backlogs KTC cùng tỉnh trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn LM + Tồn KTC: Các bưu cục đồng thời thuộc cả 2 nhóm: Tồn LM và Tồn KTC
Tồn Aging >5 ngày: tỷ lệ đơn tồn trên 5 ngày chiếm từ 10% trở lên trên tổng lượng Backlogs LastMile.",,,,,,,,,,,,,,,,
Tổng số lượng bưu cục cảnh báo:,,9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ngay,vung_giao,tinh_giao,kho_giao_id,kho_giao_name,warehouse_type,bl_lm,bl_lm_5d,pct_bl_lm_5d,bl_ktc,bl_ktc_cung_tinh,pct_bl_ktc_cung_tinh,tao_n1,tao_avg_7ngay,gtc_n1,gtc_avg_7ngay,gtc_max_7ngay,du_kien_clear_ton,tinh_hinh,ly_do_bat_on,Trạng thái
2026-08-17 07:30:47,NTB,Đắk Nông,22394000,(DNO) Quảng Tín,BC,1753,443,25.30%,415,63,0.152,227,325,238,209,410,8,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-17 07:30:47,NTB,Đắk Nông,20269000,(DNO) Kiến Đức,BC,1917,775,40.40%,505,111,0.22,312,396,383,349,576,6,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-17 07:30:47,NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,BC,1582,239,15.10%,772,221,0.286,371,512,379,424,499,4,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-17 07:30:47,NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,BC,941,90,9.60%,410,35,0.085,254,340,207,330,441,3,Bất ổn,2. Tồn LM,Bất ổn
2026-08-17 07:30:47,NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,BC,1204,96,8.00%,308,26,0.084,276,450,563,468,563,3,Bất ổn,2. Tồn LM,Bất ổn
2026-08-17 07:30:47,NTB,Khánh Hòa,22830000,(KHO) Cam Linh,BC,1704,65,3.80%,710,43,0.061,648,855,664,752,819,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-17 07:30:47,NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,BC,785,77,9.80%,515,210,0.408,289,411,404,361,412,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-17 07:30:47,NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,BC,910,79,8.70%,597,53,0.089,339,446,411,424,486,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-17 07:30:47,NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,BC,370,13,3.50%,264,26,0.098,154,196,193,175,332,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-17 07:30:47,NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,BC,441,8,1.80%,355,43,0.121,222,261,267,245,311,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-17 07:30:47,NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,BC,569,2,0.40%,522,59,0.113,299,368,321,342,424,2,Bình thường,,Cấp cảnh báo
2026-08-17 07:30:47,NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,BC,954,52,5.50%,847,165,0.195,372,544,546,569,814,2,Bình thường,,Cấp cảnh báo
2026-08-17 07:30:47,NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,BC,1170,7,0.60%,592,48,0.081,549,769,697,715,861,2,Bình thường,,Cấp cảnh báo
2026-08-17 07:30:47,NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,BC,1617,59,3.60%,1088,56,0.051,706,1044,862,1054,1289,2,Bình thường,,Bình thường
2026-08-17 07:30:47,NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,BC,474,0,0.00%,249,35,0.141,234,352,303,325,394,2,Bình thường,,Bình thường
2026-08-17 07:30:47,NTB,Đắk Nông,21364000,(DNO) Quảng Khê,BC,349,2,0.60%,330,47,0.142,181,254,236,228,265,2,Bình thường,,Bình thường
2026-08-17 07:30:47,NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,BC,370,2,0.50%,169,33,0.195,181,258,188,243,339,2,Bình thường,,Bình thường
2026-08-17 07:30:47,NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,BC,666,22,3.30%,501,215,0.429,292,461,311,448,650,2,Bình thường,,Bình thường
2026-08-17 07:30:47,NTB,Đắk Nông,20590000,(DNO) Tuy Đức,BC,404,3,0.70%,409,33,0.081,199,312,285,297,367,1,Bình thường,,Bình thường
2026-08-17 07:30:47,NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,BC,1323,11,0.80%,677,62,0.092,679,991,853,937,1076,1,Bình thường,,Bình thường
