Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/9/2026,,9/8/2026,,06/09/2026,,,,09/09/2026,,,,,,,,Thời gian cập nhật 10/09/2026 09:01:47,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,15.89%,59.86%,26.55%,21.57%,22300.00%,14.02%,150,0.17,192,0,184,1034,767,267,Cảnh báo GTC < 45%,85,6,,,1063,0.00%,223,,85.19%,,66.67%,334
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,21.12%,60.42%,34.95%,17.32%,18900.00%,11.69%,121,0.27,293,0,208,1091,858,233,Cảnh báo GTC < 45%,66,5,,,1267,11.37%,265,,56.10%,93.88%,39.02%,373
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,27.10%,63.28%,42.83%,31.16%,27200.00%,35.82%,327,0.27,280,0,278,873,544,329,Cảnh báo GTC < 45%,75,3,,,875,5.37%,162,,63.21%,38.46%,46.23%,435
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,33.48%,64.23%,52.13%,27.32%,30300.00%,35.56%,383,0.42,524,0,356,1109,633,476,Cảnh báo GTC < 45%,85,3,,,1095,5.48%,67,,53.47%,0.00%,41.58%,564
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,37.08%,64.66%,57.35%,46.68%,33700.00%,38.80%,239,0.33,272,0,224,722,491,231,Cảnh báo GTC < 45%,16,3,,,644,9.94%,37,,38.57%,,10.00%,396
NTB,Lâm Đồng,20942000,(LDO) Di Linh,39.65%,63.63%,62.30%,33.75%,56800.00%,40.51%,826,0.32,623,0,626,1683,1165,518,Cảnh báo GTC < 45%,30,3,,,2145,9.70%,157,,64.52%,,51.61%,"1,064"
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,43.47%,50.12%,86.74%,41.93%,38700.00%,37.24%,353,0.38,349,0,348,923,552,371,Cảnh báo GTC < 45%,77,3,,,953,7.35%,28,,69.86%,87.50%,47.95%,554
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.69%,71.51%,63.90%,36.47%,12000.00%,40.43%,133,0.50,210,0,155,329,225,104,Cảnh báo GTC < 70% lịch sử tốt nhất,28,2,,,409,13.94%,29,,87.50%,53.85%,33.33%,208
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,48.65%,72.82%,66.81%,65.48%,55400.00%,57.12%,618,0.29,290,0,368,846,579,267,Cảnh báo GTC < 70% lịch sử tốt nhất,3,2,,,957,0.00%,9,,48.28%,98.47%,21.55%,706
