Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8/29/2026,,8/28/2026,,26/08/2026,,,,29/08/2026,,,,,,,,Thời gian cập nhật 30/08/2026 13:02:24,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,13.16%,63.28%,20.79%,8.70%,18400.00%,12.01%,250,0.14,276,0,294,2116,1795,321,Cảnh báo GTC < 45%,56,7,6,,2161,37.39%,1045,,75.00%,27.78%,69.23%,330
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,14.83%,59.86%,24.78%,8.48%,14500.00%,23.16%,426,0.12,217,0,301,1709,1368,341,Cảnh báo GTC < 45%,76,6,5,,1707,39.95%,707,,50.38%,,32.82%,285
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.74%,60.42%,39.29%,24.93%,25900.00%,20.38%,203,0.19,201,0,229,1039,767,272,Cảnh báo GTC < 45%,52,5,6,,1108,43.68%,203,,49.33%,100.00%,13.33%,278
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,31.60%,63.95%,49.42%,32.81%,39800.00%,27.16%,302,0.39,463,0,464,1213,739,474,Cảnh báo GTC < 45%,73,3,11,,980,75.41%,75,,58.02%,0.00%,51.85%,448
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,34.22%,45.42%,75.34%,34.75%,67200.00%,34.09%,723,0.34,675,0,705,1934,1190,744,Cảnh báo GTC < 45%,79,3,16,,1886,77.04%,162,,57.98%,99.49%,46.28%,756
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,34.39%,65.83%,52.24%,33.32%,91100.00%,30.91%,826,0.30,619,0,814,2734,1784,950,Cảnh báo GTC < 45%,39,3,14,,2190,39.41%,441,,58.96%,25.00%,34.68%,901
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,44.33%,71.47%,62.03%,41.83%,21500.00%,52.76%,334,0.48,280,0,324,514,253,261,Cảnh báo GTC < 45%,50,2,5,,475,74.53%,7,,68.81%,53.02%,47.71%,302
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.90%,71.51%,64.19%,50.00%,20900.00%,50.09%,286,0.41,228,0,158,418,352,66,Cảnh báo GTC < 70% lịch sử tốt nhất,13,3,5,,436,58.94%,21,,52.63%,60.31%,31.58%,165
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,51.04%,82.58%,61.80%,49.23%,22400.00%,65.82%,335,0.67,397,0,285,455,234,221,Cảnh báo GTC < 70% lịch sử tốt nhất,8,2,4,,439,81.55%,5,,89.11%,38.55%,52.48%,273
