Thời gian cập nhật,,17/08/2026,,"Logic thuộc 1 trong 4 trường hợp sau:

Tồn LM: Lượng đơn Backlogs LastMile trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn KTC: Lượng đơn Backlogs KTC cùng tỉnh trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn LM + Tồn KTC: Các bưu cục đồng thời thuộc cả 2 nhóm: Tồn LM và Tồn KTC
Tồn Aging >5 ngày: tỷ lệ đơn tồn trên 5 ngày chiếm từ 10% trở lên trên tổng lượng Backlogs LastMile.",,,,,,,,,,,,,,,,
Tổng số lượng bưu cục cảnh báo:,,9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ngay,vung_giao,tinh_giao,kho_giao_id,kho_giao_name,warehouse_type,bl_lm,bl_lm_5d,pct_bl_lm_5d,bl_ktc,bl_ktc_cung_tinh,pct_bl_ktc_cung_tinh,tao_n1,tao_avg_7ngay,gtc_n1,gtc_avg_7ngay,gtc_max_7ngay,du_kien_clear_ton,tinh_hinh,ly_do_bat_on,Trạng thái
2026-08-16 07:30:52,NTB,Đắk Nông,22394000,(DNO) Quảng Tín,BC,1514,282,18.60%,478,100,0.209,343,335,131,234,415,7,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-16 07:30:52,NTB,Đắk Nông,20269000,(DNO) Kiến Đức,BC,1979,710,35.90%,580,109,0.188,398,402,281,336,576,6,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-16 07:30:52,NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,BC,1540,246,16.00%,946,266,0.281,539,521,436,410,499,4,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-16 07:30:52,NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,BC,1553,127,8.20%,332,51,0.154,305,472,549,434,561,4,Bất ổn,2. Tồn LM,Bất ổn
2026-08-16 07:30:52,NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,BC,838,84,10.00%,522,79,0.151,349,342,356,333,441,3,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-16 07:30:52,NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,BC,381,12,3.10%,288,56,0.194,212,196,293,167,332,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-16 07:30:52,NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,BC,803,82,10.20%,639,224,0.351,467,421,399,349,412,2,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-08-16 07:30:52,NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,BC,931,80,8.60%,708,114,0.161,496,454,365,426,486,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-16 07:30:52,NTB,Khánh Hòa,22830000,(KHO) Cam Linh,BC,1655,64,3.90%,968,187,0.193,970,864,731,766,819,2,Bất ổn,2. Tồn LM,Bất ổn
2026-08-16 07:30:52,NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,BC,1095,82,7.50%,1001,336,0.336,559,569,520,559,814,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-16 07:30:52,NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,BC,482,9,1.90%,421,82,0.195,307,267,131,250,311,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-16 07:30:52,NTB,Đắk Nông,21364000,(DNO) Quảng Khê,BC,410,0,0.00%,368,56,0.152,254,255,137,227,265,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-08-16 07:30:52,NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,BC,580,2,0.30%,545,85,0.156,443,371,389,341,424,2,Bình thường,,Cấp cảnh báo
2026-08-16 07:30:52,NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,BC,699,0,0.00%,471,74,0.157,459,469,444,440,487,2,Bình thường,,Cấp cảnh báo
2026-08-16 07:30:52,NTB,Đắk Nông,20590000,(DNO) Tuy Đức,BC,450,6,1.30%,460,73,0.159,327,323,160,292,367,2,Bình thường,,Bình thường
2026-08-16 07:30:52,NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,BC,1491,36,2.40%,1497,308,0.206,1038,1081,1098,1061,1289,1,Bình thường,,Bình thường
2026-08-16 07:30:52,NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,BC,326,1,0.30%,292,45,0.154,278,265,230,256,339,1,Bình thường,,Bình thường
2026-08-16 07:30:52,NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,BC,1290,15,1.20%,1012,159,0.157,1006,1019,909,968,1076,1,Bình thường,,Bình thường
2026-08-16 07:30:52,NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,BC,1017,1,0.10%,752,122,0.162,705,768,730,786,861,1,Bình thường,,Bình thường
2026-08-16 07:30:52,NTB,Lâm Đồng,20942000,(LDO) Di Linh,BC,1154,9,0.80%,1275,433,0.34,926,918,741,889,974,1,Bình thường,,Bình thường
