Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/19/2026,,9/18/2026,,16/09/2026,,,,19/09/2026,,,,,,,,Thời gian cập nhật 20/09/2026 07:14:42,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,17.06%,59.86%,28.49%,22.09%,19000.00%,17.70%,154,0.19,240,0,185,860,615,245,Cảnh báo GTC < 45%,91,5,,,606,0.00%,82,,68.09%,,42.55%,253
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,23.89%,49.92%,47.85%,18.56%,56800.00%,24.60%,730,0.24,643,0,644,3060,2041,1019,Cảnh báo GTC < 45%,80,5,,,2664,0.00%,289,,30.06%,64.38%,12.72%,709
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.89%,60.42%,39.54%,19.51%,19100.00%,19.43%,210,0.24,242,0,271,979,792,187,Cảnh báo GTC < 45%,73,4,,,1039,0.00%,209,,53.03%,91.04%,28.79%,263
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,24.83%,63.28%,39.24%,19.76%,19900.00%,24.88%,253,0.24,253,0,261,1007,706,301,Cảnh báo GTC < 45%,84,4,,,995,3.52%,194,,45.05%,31.25%,38.46%,339
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,29.56%,68.64%,43.07%,33.10%,84700.00%,29.41%,800,0.30,785,0,711,2559,1967,592,Cảnh báo GTC < 45%,9,4,,,1329,0.00%,10,,34.29%,71.21%,17.86%,627
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,30.35%,65.83%,46.10%,20.25%,52800.00%,24.30%,576,0.33,783,0,678,2607,1709,898,Cảnh báo GTC < 45%,47,4,,,2139,0.00%,521,,66.67%,75.00%,47.73%,662
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,32.80%,71.47%,45.90%,23.42%,24100.00%,35.23%,316,0.39,290,0,265,1029,506,523,Cảnh báo GTC < 45%,70,4,,,856,0.00%,64,,65.82%,39.09%,35.44%,532
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,33.43%,51.05%,65.49%,28.03%,32400.00%,32.08%,367,0.29,331,0,369,1156,639,517,Cảnh báo GTC < 45%,86,3,,,1082,0.00%,31,,63.46%,40.00%,50.96%,359
NTB,Lâm Đồng,20942000,(LDO) Di Linh,39.03%,58.86%,66.30%,41.64%,83200.00%,42.93%,1029,0.19,357,0,794,1998,1669,329,Cảnh báo GTC < 45%,29,3,,,1479,0.00%,83,,66.93%,,39.84%,809
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,39.15%,65.10%,60.15%,39.89%,48900.00%,50.54%,793,0.49,797,0,738,1226,699,527,Cảnh báo GTC < 45%,9,2,,,711,0.00%,74,,76.11%,68.97%,48.67%,449
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,43.15%,67.58%,63.84%,34.76%,29300.00%,35.52%,254,0.34,178,0,263,843,527,316,Cảnh báo GTC < 45%,22,3,,,648,0.00%,3,,51.85%,,51.85%,426
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,43.38%,64.66%,67.09%,28.66%,14100.00%,54.02%,316,0.39,232,0,267,492,229,263,Cảnh báo GTC < 45%,25,2,,,373,0.00%,2,,62.67%,,34.67%,239
