Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8/23/2026,,8/22/2026,,20/08/2026,,,,23/08/2026,,,,,,,,Thời gian cập nhật 24/08/2026 17:48:46,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,6.68%,59.86%,11.16%,7.17%,17100.00%,8.11%,194,0.02,46,0,136,2385,2098,287,Cảnh báo GTC < 45%,76,18,4,,2198,15.47%,1209,10.73%,47.46%,,37.29%,
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,10.94%,63.28%,17.29%,8.11%,19200.00%,8.51%,197,0.09,186,0,225,2368,2023,345,Cảnh báo GTC < 45%,56,11,5,,2412,8.42%,1267,3.98%,56.86%,,41.18%,
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,23.46%,63.95%,36.69%,19.63%,35000.00%,21.85%,370,0.23,348,0,380,1783,1253,530,Cảnh báo GTC < 45%,78,5,8,,1596,47.68%,231,14.83%,38.38%,,22.22%,
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,26.95%,60.42%,44.59%,28.56%,26900.00%,35.24%,363,0.29,333,0,282,942,645,297,Cảnh báo GTC < 45%,55,3,6,,899,37.60%,152,10.82%,47.37%,,30.26%,
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,35.08%,45.42%,77.24%,31.38%,70300.00%,28.70%,584,0.34,631,0,643,2240,1357,883,Cảnh báo GTC < 45%,84,3,14,,2164,46.86%,109,17.58%,40.72%,,28.35%,
NTB,Bình Thuận,22452000,(BTH) Phú Quý,35.19%,88.55%,39.74%,48.28%,1400.00%,42.31%,11,0.33,10,0,11,29,28,1,Cảnh báo GTC < 45%,26,3,7,,29,89.66%,2,2.37%,100.00%,,100.00%,
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,41.94%,64.66%,64.86%,46.66%,32800.00%,28.57%,172,0.56,346,0,264,703,409,294,Cảnh báo GTC < 45%,3,3,4,,529,62.38%,19,10.78%,60.67%,,24.72%,
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,42.01%,71.47%,58.79%,41.09%,44300.00%,29.93%,320,0.36,334,0,420,1078,679,399,Cảnh báo GTC < 45%,50,3,6,,863,59.44%,59,14.45%,52.69%,,31.18%,
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,42.47%,65.83%,64.52%,33.39%,74900.00%,30.77%,595,0.46,933,0,784,2243,1689,554,Cảnh báo GTC < 45%,43,3,12,,2263,26.16%,265,9.75%,81.56%,,39.66%,
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,43.49%,61.42%,70.81%,46.58%,44900.00%,49.90%,502,0.36,353,0,395,964,475,489,Cảnh báo GTC < 45%,86,2,7,,949,34.04%,111,8.30%,63.33%,,44.17%,
