Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/2/2026,,9/1/2026,,30/08/2026,,,,02/09/2026,,,,,,,,Thời gian cập nhật 03/09/2026 13:00:25,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,12.49%,63.28%,19.73%,13.33%,18300.00%,17.51%,296,0.1390827517,279,0,238,1373,1050,323,Cảnh báo GTC < 45%,68,6,5,,1269,48.46%,443,60.04%,61.45%,27.78%,32.53%,207
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.53%,59.86%,27.62%,12.87%,18500.00%,14.33%,200,0.1960659898,309,0,272,1437,1168,269,Cảnh báo GTC < 45%,85,5,5,,1299,32.18%,535,19.68%,48.28%,,27.59%,202
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.60%,60.42%,39.06%,36.28%,40200.00%,27.41%,344,0.1766586731,221,0,265,1108,873,235,Cảnh báo GTC < 45%,60,4,7,,878,56.72%,159,8.20%,38.28%,100.00%,26.56%,191
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,30.91%,65.83%,46.96%,25.74%,64800.00%,34.51%,901,0.256204964,640,0,779,2517,1597,920,Cảnh báo GTC < 45%,47,3,11,,2546,37.04%,591,11.23%,60.89%,20.00%,48.51%,567
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,35.47%,63.95%,55.47%,35.80%,37800.00%,37.53%,325,0.291870715,298,0,387,1056,450,606,Cảnh báo GTC < 45%,81,3,7,,985,47.11%,63,13.67%,52.17%,0.00%,37.68%,289
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,40.35%,47.99%,84.08%,49.14%,74100.00%,48.58%,737,0.4641577061,777,0,734,1508,650,858,Cảnh báo GTC < 45%,87,2,16,,1169,96.07%,67,18.28%,57.21%,92.08%,41.83%,476
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,41.18%,71.51%,57.59%,46.67%,21000.00%,12.36%,44,0.2635869565,97,0,184,450,404,46,Cảnh báo GTC < 45%,21,2,5,,347,60.52%,23,10.17%,50.00%,51.26%,25.00%,120
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,43.59%,64.66%,67.42%,52.70%,31200.00%,51.52%,305,0.3248,203,0,265,592,249,343,Cảnh báo GTC < 45%,10,2,6,,393,99.75%,11,8.48%,65.22%,,31.88%,201
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,48.37%,71.47%,67.68%,60.39%,36900.00%,43.50%,184,0.5,271,0,267,611,203,408,Cảnh báo GTC < 70% lịch sử tốt nhất,62,2,5,,331,90.94%,12,7.39%,48.65%,53.42%,40.54%,173
