Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/5/2026,,9/4/2026,,02/09/2026,,,,05/09/2026,,,,,,,,Thời gian cập nhật 06/09/2026 10:01:18,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.26%,59.86%,27.17%,15.93%,19400.00%,8.31%,101,0.16,215,0,232,1218,971,247,Cảnh báo GTC < 45%,84,5,,,1067,17.62%,311,,,,,281
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,16.43%,63.28%,25.96%,23.19%,22400.00%,24.80%,276,0.21,273,0,247,966,720,246,Cảnh báo GTC < 45%,70,4,,,990,30.40%,261,,,26.32%,,340
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,25.18%,62.04%,40.59%,19.28%,16500.00%,23.95%,210,0.32,305,0,268,856,625,231,Cảnh báo GTC < 45%,61,3,,,951,22.71%,143,,,96.77%,,290
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,33.89%,65.83%,51.48%,46.09%,102000.00%,39.02%,821,0.33,897,0,833,2213,1219,994,Cảnh báo GTC < 45%,46,3,,,1870,40.75%,333,,,33.33%,,994
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,35.84%,63.95%,56.04%,36.81%,37100.00%,28.82%,268,0.35,386,0,367,1008,589,419,Cảnh báo GTC < 45%,80,3,,,961,53.59%,53,,,0.00%,,464
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,40.79%,71.51%,57.04%,41.13%,10900.00%,49.67%,151,0.53,219,0,149,265,203,62,Cảnh báo GTC < 45%,23,2,,,305,81.64%,23,,,41.35%,,200
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,41.78%,64.66%,64.62%,30.58%,16300.00%,25.37%,104,0.53,234,0,228,533,286,247,Cảnh báo GTC < 45%,11,2,,,678,54.72%,7,,,,,296
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,46.22%,66.54%,69.46%,43.06%,30400.00%,54.80%,365,0.27,169,0,284,706,267,439,Cảnh báo GTC < 70% lịch sử tốt nhất,0,2,,,893,40.76%,19,,,,,396
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,49.05%,71.47%,68.63%,47.04%,17500.00%,50.67%,189,0.51,220,0,232,372,146,226,Cảnh báo GTC < 70% lịch sử tốt nhất,64,2,,,395,47.85%,6,,,45.99%,,302
