Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/7/2026,,9/6/2026,,04/09/2026,,,,07/09/2026,,,,,,,,Thời gian cập nhật 08/09/2026 21:00:25,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,14.71%,59.86%,24.58%,17.19%,19200.00%,19.79%,210,0.16,194,0,185,1117,765,352,Cảnh báo GTC < 45%,85,6,,,870,15.98%,141,,76.39%,,65.28%,347
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,21.59%,63.28%,34.12%,27.11%,28000.00%,29.27%,295,0.23,224,0,261,1033,625,408,Cảnh báo GTC < 45%,73,4,,,717,26.64%,150,,76.40%,21.74%,60.67%,404
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,26.53%,60.74%,43.69%,26.66%,29300.00%,17.47%,171,0.19,165,0,270,1099,757,342,Cảnh báo GTC < 45%,64,4,,,1028,10.60%,217,,57.43%,94.74%,36.63%,333
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,34.95%,63.95%,54.65%,42.05%,52400.00%,26.84%,259,0.37,371,0,359,1246,658,588,Cảnh báo GTC < 45%,83,3,,,1113,44.92%,98,,52.21%,0.00%,41.91%,575
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,39.48%,64.66%,61.06%,32.81%,27200.00%,32.11%,218,0.31,163,0,230,829,434,395,Cảnh báo GTC < 45%,14,4,,,610,42.13%,30,,47.95%,,34.25%,337
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,40.32%,65.83%,61.26%,57.03%,146800.00%,49.95%,976,0.46,1020,0,962,2574,868,1706,Cảnh báo GTC < 45%,47,3,,,1517,22.81%,68,,71.69%,33.33%,67.65%,"1,262"
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,43.04%,71.51%,60.20%,49.88%,21000.00%,45.45%,140,0.41,109,0,155,421,238,183,Cảnh báo GTC < 45%,26,3,,,227,20.26%,22,,78.79%,50.50%,56.06%,214
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,44.65%,54.89%,81.36%,46.17%,47600.00%,40.66%,335,0.51,344,0,328,1031,428,603,Cảnh báo GTC < 45%,10,3,,,829,32.81%,15,,67.82%,45.65%,56.32%,520
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,45.12%,66.54%,67.81%,56.79%,52300.00%,42.70%,377,0.43,304,0,322,921,493,428,Cảnh báo GTC < 70% lịch sử tốt nhất,2,3,,,282,57.45%,4,,54.55%,,51.82%,493
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,46.20%,73.95%,62.48%,28.97%,29000.00%,43.47%,386,0.39,235,0,294,1001,686,315,Cảnh báo GTC < 70% lịch sử tốt nhất,1,3,,,583,40.14%,3,,32.73%,99.01%,20.00%,642
