Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/17/2026,,9/16/2026,,14/09/2026,,,,17/09/2026,,,,,,,,Thời gian cập nhật 19/09/2026 07:01:17,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,16.90%,59.86%,28.23%,19.12%,24000.00%,10.08%,105,0.16,196,0,192,1255,1061,194,Cảnh báo GTC < 45%,90,7,,,1182,0.00%,401,,70.67%,,45.33%,
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.25%,63.87%,36.40%,23.73%,24200.00%,28.45%,303,0.26,314,0,281,1020,715,305,Cảnh báo GTC < 45%,72,4,,,987,0.00%,209,,63.38%,93.75%,46.48%,
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,26.32%,49.92%,52.73%,24.07%,64300.00%,28.71%,767,0.24,601,0,643,2671,1781,890,Cảnh báo GTC < 45%,80,4,,,2360,0.00%,263,,47.89%,65.56%,16.90%,
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,27.21%,63.28%,42.99%,23.67%,25300.00%,31.41%,327,0.26,274,0,288,1069,861,208,Cảnh báo GTC < 45%,83,4,,,1086,0.00%,97,,71.01%,29.41%,44.93%,
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,30.09%,68.64%,43.84%,30.02%,78500.00%,30.05%,760,0.29,619,0,619,2615,1776,839,Cảnh báo GTC < 45%,8,4,,,2537,0.00%,32,,31.85%,73.24%,14.81%,
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,34.31%,65.10%,52.71%,48.63%,79700.00%,43.65%,790,0.37,795,0,724,1639,1216,423,Cảnh báo GTC < 45%,8,2,,,1299,0.00%,218,,68.37%,68.57%,48.98%,
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,35.16%,63.12%,55.70%,29.42%,33100.00%,32.92%,341,0.32,324,0,383,1125,638,487,Cảnh báo GTC < 45%,86,3,,,817,0.00%,49,,61.29%,0.00%,58.06%,
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,35.91%,65.83%,54.56%,33.30%,78300.00%,26.64%,584,0.31,646,0,729,2351,1535,816,Cảnh báo GTC < 45%,47,3,,,1835,0.00%,204,,50.23%,75.00%,35.81%,
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,38.51%,71.47%,53.88%,38.98%,29000.00%,41.17%,338,0.38,337,0,270,744,439,305,Cảnh báo GTC < 45%,69,3,,,636,0.00%,7,,60.61%,38.10%,43.94%,
NTB,Lâm Đồng,20942000,(LDO) Di Linh,38.78%,58.86%,65.89%,18.77%,35700.00%,43.38%,803,0.43,880,0,767,1902,1088,814,Cảnh báo GTC < 45%,29,2,,,1424,0.00%,156,,71.26%,,65.52%,
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,41.39%,64.66%,64.01%,38.54%,23200.00%,48.28%,210,0.48,309,0,273,602,214,388,Cảnh báo GTC < 45%,24,2,,,407,0.00%,10,,81.13%,,66.04%,
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,49.96%,71.51%,69.87%,65.01%,24900.00%,53.25%,172,0.45,154,0,185,383,138,245,Cảnh báo GTC < 70% lịch sử tốt nhất,36,2,,,202,0.00%,35,,80.58%,51.72%,80.58%,
