Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8/22/2026,,8/21/2026,,19/08/2026,,,,22/08/2026,,,,,,,,Thời gian cập nhật 23/08/2026 13:05:48,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,7.52%,59.86%,12.56%,8.11%,19400.00%,2.13%,46,0.08,158,0,146,2392,2010,382,Cảnh báo GTC < 45%,76,16,4,,2385,9.77%,1097,5.83%,65.38%,,36.54%,301
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,12.62%,63.28%,19.94%,8.51%,19700.00%,8.79%,186,0.12,241,0,252,2315,1852,463,Cảnh báo GTC < 45%,56,9,4,,2380,9.03%,1084,9.63%,74.58%,,61.02%,318
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,24.24%,63.95%,37.90%,21.85%,37000.00%,22.58%,348,0.26,396,0,384,1693,1133,560,Cảnh báo GTC < 45%,80,4,9,,1661,39.55%,201,15.14%,41.75%,,25.24%,492
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,26.42%,60.42%,43.72%,35.24%,36300.00%,29.31%,333,0.25,284,0,274,1030,740,290,Cảnh báo GTC < 45%,56,4,7,,880,57.61%,119,7.89%,47.29%,,25.58%,310
NTB,Bình Thuận,22452000,(BTH) Phú Quý,33.33%,88.55%,37.65%,42.31%,1100.00%,33.33%,10,0.29,9,0,10,26,26,0,Cảnh báo GTC < 45%,28,3,7,,288,98.96%,2,2.51%,100.00%,,98.36%,420
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,36.64%,45.42%,80.67%,28.70%,58400.00%,34.18%,631,0.37,690,0,638,2035,1087,948,Cảnh báo GTC < 45%,86,3,13,,2157,62.96%,45,18.02%,46.76%,100.00%,30.22%,821
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.22%,64.66%,65.29%,28.57%,17200.00%,56.44%,346,0.52,390,0,258,602,231,371,Cảnh báo GTC < 45%,3,2,6,,596,50.67%,28,12.24%,65.91%,,63.64%,313
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,42.84%,71.47%,59.95%,29.93%,32000.00%,35.91%,334,0.48,480,0,434,1069,565,504,Cảnh báo GTC < 45%,50,2,4,,956,77.09%,24,11.81%,62.50%,,23.21%,316
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,43.48%,59.88%,72.61%,49.90%,50200.00%,36.47%,353,0.42,398,0,390,1006,574,432,Cảnh báo GTC < 45%,88,3,7,,900,63.00%,112,7.37%,58.96%,,26.87%,436
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,45.54%,65.83%,69.18%,30.77%,59500.00%,46.42%,933,0.48,944,0,793,1934,1149,785,Cảnh báo GTC < 70% lịch sử tốt nhất,43,2,11,,2062,33.32%,161,11.18%,82.24%,,54.21%,"1,002"
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,46.08%,67.58%,68.18%,52.24%,23300.00%,59.59%,292,0.58,357,0,405,446,160,286,Cảnh báo GTC < 70% lịch sử tốt nhất,24,1,7,,334,79.04%,5,16.17%,84.91%,,71.70%,300
