Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/1/2026,,8/31/2026,,29/08/2026,,,,01/09/2026,,,,,,,,Thời gian cập nhật 02/09/2026 16:00:35,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,13.66%,63.28%,21.58%,17.51%,29600.00%,13.91%,279,0.09,196,0,276,1690,1385,305,Cảnh báo GTC < 45%,67,6,9,,1320,49.32%,526,37.39%,,27.78%,,9
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,17.03%,59.86%,28.45%,14.33%,20000.00%,19.61%,309,0.24,420,0,291,1396,1173,223,Cảnh báo GTC < 45%,85,5,5,,1376,19.55%,607,11.76%,,,,6
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,21.81%,60.42%,36.10%,27.41%,34400.00%,17.67%,221,0.20,228,0,238,1255,991,264,Cảnh báo GTC < 45%,60,5,7,,847,58.56%,161,8.38%,,100.00%,,2
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,33.18%,65.83%,50.40%,34.51%,90100.00%,25.62%,640,0.36,906,0,821,2611,1773,838,Cảnh báo GTC < 45%,47,3,13,,2616,18.85%,613,7.92%,,20.00%,,75
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,34.85%,63.95%,54.49%,37.53%,32500.00%,29.19%,298,0.46,545,0,394,866,652,214,Cảnh báo GTC < 45%,81,2,8,,916,61.79%,64,24.94%,,0.00%,,20
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,38.55%,71.51%,53.91%,12.36%,4400.00%,26.36%,97,0.53,215,0,154,356,291,65,Cảnh báo GTC < 45%,20,2,2,,381,33.07%,29,32.31%,,51.22%,,1
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,38.80%,47.45%,81.78%,48.58%,73700.00%,46.42%,777,0.41,810,0,730,1517,757,760,Cảnh báo GTC < 45%,87,2,15,,1491,68.54%,96,14.02%,,98.77%,,42
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.95%,64.66%,66.43%,51.52%,30500.00%,32.48%,203,0.44,273,0,255,592,386,206,Cảnh báo GTC < 45%,9,2,5,,572,68.53%,28,8.11%,,,,12
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,46.24%,71.47%,64.70%,43.50%,18400.00%,50.00%,271,0.39,216,0,261,423,235,188,Cảnh báo GTC < 70% lịch sử tốt nhất,61,2,4,,580,56.38%,19,13.15%,,54.42%,,12
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,56.13%,82.58%,67.97%,62.42%,27900.00%,48.59%,242,0.53,270,0,290,447,241,206,Cảnh báo GTC < 70% lịch sử tốt nhất,15,2,6,,374,57.75%,20,7.49%,,37.43%,,16
