Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/8/2026,,9/7/2026,,05/09/2026,,,,08/09/2026,,,,,,,,Thời gian cập nhật 09/09/2026 10:01:19,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,14.69%,59.86%,24.54%,14.02%,15000.00%,17.19%,192,0.20,210,0,178,1070,822,248,Cảnh báo GTC < 45%,85,6,,,1030,0.10%,189,,76.39%,,65.28%,
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,24.15%,60.42%,39.97%,11.69%,12100.00%,26.66%,293,0.17,171,0,238,1035,767,268,Cảnh báo GTC < 45%,65,4,,,1080,16.67%,236,,57.43%,95.56%,36.63%,
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,24.18%,63.28%,38.21%,35.82%,32700.00%,27.11%,280,0.29,295,0,265,913,643,270,Cảnh báo GTC < 45%,74,3,,,837,8.00%,168,,76.40%,21.74%,60.67%,
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,34.73%,63.95%,54.32%,35.56%,38300.00%,42.05%,524,0.27,259,0,367,1077,627,450,Cảnh báo GTC < 45%,84,3,,,1084,0.00%,83,,52.21%,0.00%,41.91%,
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,37.65%,64.66%,58.22%,38.80%,23900.00%,32.85%,272,0.32,218,0,220,616,519,97,Cảnh báo GTC < 45%,15,3,,,723,0.00%,29,,47.95%,,34.25%,
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,42.69%,65.83%,64.85%,53.89%,87200.00%,57.03%,1468,0.50,976,0,957,1618,944,674,Cảnh báo GTC < 45%,47,2,,,1483,3.37%,66,,71.69%,33.33%,67.65%,
NTB,Lâm Đồng,20942000,(LDO) Di Linh,42.77%,62.81%,68.10%,40.51%,82600.00%,32.10%,623,0.38,664,0,652,2039,1386,653,Cảnh báo GTC < 45%,30,3,,,1655,20.00%,152,,69.80%,,59.73%,
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,43.23%,54.89%,78.77%,43.44%,37100.00%,46.17%,476,0.41,335,0,333,854,506,348,Cảnh báo GTC < 45%,11,3,,,748,29.01%,9,,67.82%,47.31%,56.32%,
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,45.20%,66.54%,67.92%,47.91%,30900.00%,56.79%,523,0.43,377,0,332,645,360,285,Cảnh báo GTC < 70% lịch sử tốt nhất,3,2,,,633,1.26%,8,,54.55%,,51.82%,
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,47.09%,71.51%,65.85%,40.43%,13300.00%,49.88%,210,0.45,140,0,167,329,260,69,Cảnh báo GTC < 70% lịch sử tốt nhất,27,2,,,325,9.85%,26,,78.79%,52.00%,56.06%,
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,47.21%,72.82%,64.84%,57.12%,61800.00%,28.97%,290,0.43,386,0,340,1082,752,330,Cảnh báo GTC < 70% lịch sử tốt nhất,2,3,,,850,0.12%,2,,32.73%,98.56%,20.00%,
