Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8/31/2026,,8/30/2026,,28/08/2026,,,,31/08/2026,,,,,,,,Thời gian cập nhật 01/09/2026 11:00:29,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,14.16%,63.28%,22.37%,13.91%,27900.00%,9.39%,196,0.09,184,0,301,2006,1625,381,Cảnh báo GTC < 45%,65,7,10,,1706,45.02%,676,27.39%,65.00%,27.78%,46.67%,377
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,17.57%,59.86%,29.35%,19.61%,30900.00%,23.70%,420,0.08,145,0,320,1576,1263,313,Cảnh báo GTC < 45%,84,5,8,,1413,19.53%,575,12.50%,39.73%,,16.44%,328
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,20.64%,60.42%,34.16%,17.67%,22100.00%,19.83%,228,0.25,259,0,215,1251,888,363,Cảnh báo GTC < 45%,59,6,7,,1223,61.41%,220,9.39%,35.29%,100.00%,26.47%,366
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,33.62%,65.83%,51.08%,25.62%,64000.00%,35.52%,906,0.33,911,0,818,2498,1536,962,Cảnh báo GTC < 45%,46,3,12,,2677,40.01%,488,10.31%,59.82%,40.00%,30.59%,"1,183"
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,36.54%,63.95%,57.14%,29.19%,29800.00%,46.23%,545,0.33,398,0,461,1021,547,474,Cảnh báo GTC < 45%,80,2,8,,841,73.48%,77,15.97%,50.96%,0.00%,41.40%,526
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,37.47%,46.42%,80.74%,46.42%,77700.00%,40.68%,810,0.35,672,0,736,1674,974,700,Cảnh báo GTC < 45%,86,2,16,,1462,74.56%,68,16.61%,47.93%,98.77%,31.34%,889
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,40.43%,71.51%,56.54%,26.36%,9700.00%,52.83%,215,0.50,209,0,148,368,246,122,Cảnh báo GTC < 45%,18,2,2,,462,21.43%,16,19.17%,71.93%,57.50%,45.61%,225
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.92%,64.66%,66.38%,32.48%,20300.00%,43.68%,273,0.49,314,0,247,625,334,291,Cảnh báo GTC < 45%,7,3,5,,590,83.22%,24,12.12%,63.08%,,32.31%,362
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,46.05%,71.47%,64.44%,50.00%,27100.00%,38.85%,216,0.42,215,0,280,542,458,84,Cảnh báo GTC < 70% lịch sử tốt nhất,59,2,4,,403,75.19%,6,14.33%,73.44%,57.62%,34.38%,313
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,53.48%,82.58%,64.76%,48.59%,24200.00%,52.94%,270,0.49,224,0,285,498,310,188,Cảnh báo GTC < 70% lịch sử tốt nhất,13,2,5,,447,87.47%,3,6.94%,84.81%,38.34%,36.71%,325
