Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/21/2026,,9/20/2026,,18/09/2026,,,,21/09/2026,,,,,,,,Thời gian cập nhật 22/09/2026 06:17:38,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,17.56%,59.86%,29.34%,18.18%,13600.00%,21.45%,184,0.22,190,0,172,748,581,167,Cảnh báo GTC < 45%,91,4,,,317,0.00%,7,,69.84%,,57.14%,344
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.66%,60.42%,39.15%,26.69%,28100.00%,21.67%,239,0.20,191,0,254,1053,819,234,Cảnh báo GTC < 45%,74,4,,,461,0.00%,32,,39.44%,92.11%,26.76%,305
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,25.48%,63.28%,40.27%,29.02%,32700.00%,23.92%,299,0.20,199,0,276,1127,920,207,Cảnh báo GTC < 45%,86,4,,,775,0.00%,221,,54.64%,35.71%,49.48%,420
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,25.69%,49.92%,51.46%,33.94%,100800.00%,25.72%,849,0.19,568,0,738,2970,2329,641,Cảnh báo GTC < 45%,80,4,,,998,0.00%,2,,28.73%,65.38%,14.36%,968
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,25.72%,65.83%,39.07%,27.10%,62200.00%,19.74%,532,0.20,528,0,610,2295,1328,967,Cảnh báo GTC < 45%,47,4,,,1020,0.00%,200,,54.30%,40.00%,39.07%,715
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,29.36%,71.47%,41.08%,19.63%,29500.00%,22.13%,276,0.23,241,0,299,1503,891,612,Cảnh báo GTC < 45%,72,5,,,270,0.00%,16,,44.83%,40.72%,29.31%,791
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,31.13%,48.94%,63.62%,32.30%,38400.00%,31.19%,345,0.28,324,0,345,1189,699,490,Cảnh báo GTC < 45%,86,3,,,615,0.00%,43,,38.10%,60.00%,23.81%,429
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,31.49%,68.64%,45.88%,41.44%,74100.00%,29.79%,631,0.33,847,0,740,1788,1385,403,Cảnh báo GTC < 45%,11,2,,,991,0.00%,9,,24.49%,76.47%,14.97%,861
NTB,Lâm Đồng,20942000,(LDO) Di Linh,38.16%,58.86%,64.83%,37.59%,66500.00%,37.78%,637,0.42,832,0,743,1769,1520,249,Cảnh báo GTC < 45%,29,2,,,530,0.00%,4,,66.11%,,43.33%,"1,153"
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,40.03%,67.58%,59.24%,40.72%,38400.00%,40.90%,389,0.35,293,0,287,943,626,317,Cảnh báo GTC < 45%,24,3,,,416,0.00%,0,,62.03%,,53.16%,615
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,42.85%,50.12%,85.50%,34.29%,27400.00%,38.16%,332,0.43,339,0,340,799,724,75,Cảnh báo GTC < 45%,69,2,,,318,0.00%,20,,81.11%,85.71%,50.00%,484
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,42.94%,64.66%,66.41%,43.96%,21100.00%,38.86%,265,0.29,141,0,241,480,367,113,Cảnh báo GTC < 45%,27,2,,,156,0.00%,6,,50.82%,,45.90%,342
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,44.73%,65.10%,68.71%,52.21%,55400.00%,44.67%,553,0.40,489,0,682,1061,670,391,Cảnh báo GTC < 45%,11,2,,,206,0.00%,5,,75.68%,75.86%,59.46%,539
