Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/14/2026,,9/13/2026,,11/09/2026,,,,14/09/2026,,,,,,,,Thời gian cập nhật 15/09/2026 10:00:42,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,18.08%,59.86%,30.20%,15.16%,17600.00%,19.91%,232,0.18,178,0,197,1161,904,257,Cảnh báo GTC < 45%,88,6,,,1222,0.00%,490,,76.25%,,70.00%,331
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,20.10%,60.42%,33.26%,26.16%,34500.00%,23.30%,292,0.20,274,0,246,1319,901,418,Cảnh báo GTC < 45%,71,5,,,1222,4.58%,283,,40.00%,92.31%,21.25%,341
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,29.87%,63.28%,47.19%,23.03%,24800.00%,25.37%,275,0.30,310,0,294,1077,761,316,Cảnh báo GTC < 45%,80,4,,,1014,19.63%,78,,57.95%,45.45%,43.18%,407
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,30.22%,65.10%,46.43%,38.95%,94800.00%,23.16%,554,0.26,594,0,610,2434,1754,680,Cảnh báo GTC < 45%,5,4,,,2119,1.18%,308,,39.13%,69.44%,20.29%,913
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,30.71%,49.92%,61.51%,25.73%,67200.00%,21.76%,528,0.32,742,0,616,2612,1719,893,Cảnh báo GTC < 45%,81,4,,,2408,4.82%,153,,42.37%,65.98%,30.51%,"1,055"
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,33.29%,68.64%,48.49%,29.89%,67700.00%,24.24%,487,0.29,455,0,495,2265,1455,810,Cảnh báo GTC < 45%,5,5,,,2271,17.75%,17,,32.41%,74.07%,18.52%,"1,342"
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,36.51%,64.28%,56.80%,39.13%,41400.00%,40.03%,484,0.30,305,0,404,1058,623,435,Cảnh báo GTC < 45%,87,3,,,991,40.67%,30,,40.00%,0.00%,42.61%,510
NTB,Lâm Đồng,20942000,(LDO) Di Linh,39.99%,58.86%,67.95%,37.33%,75900.00%,44.27%,900,0.46,853,0,796,2033,1523,510,Cảnh báo GTC < 45%,30,3,,,1951,11.23%,218,,71.26%,,54.60%,"1,073"
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,41.22%,64.66%,63.75%,47.64%,36300.00%,37.93%,300,0.30,196,0,290,762,461,301,Cảnh báo GTC < 45%,21,3,,,641,0.16%,16,,64.81%,,35.19%,367
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,44.53%,50.99%,87.33%,48.66%,45500.00%,40.72%,338,0.47,421,0,401,935,453,482,Cảnh báo GTC < 45%,76,2,,,797,3.51%,33,,78.67%,94.12%,52.00%,447
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.07%,71.51%,63.02%,46.32%,17600.00%,49.74%,194,0.46,173,0,168,380,249,131,Cảnh báo GTC < 70% lịch sử tốt nhất,33,2,,,347,36.02%,36,,79.03%,46.67%,51.61%,206
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,45.26%,65.83%,68.76%,35.38%,70300.00%,45.52%,925,0.36,610,0,795,1987,1004,983,Cảnh báo GTC < 70% lịch sử tốt nhất,48,2,,,2003,6.34%,89,,66.83%,50.00%,40.20%,966
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,46.17%,71.47%,64.61%,25.42%,16500.00%,26.73%,166,0.48,297,0,246,649,549,100,Cảnh báo GTC < 70% lịch sử tốt nhất,66,3,,,838,0.00%,8,,63.41%,40.94%,46.34%,397
