Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/22/2026,,9/21/2026,,19/09/2026,,,,22/09/2026,,,,,,,,Thời gian cập nhật 23/09/2026 22:22:58,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,18.26%,59.86%,30.50%,20.61%,16900.00%,18.18%,136,0.21,184,0,168,820,513,307,Cảnh báo GTC < 45%,92,5,,,636,0.00%,77,,,,,299
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,23.66%,60.42%,39.16%,26.25%,25200.00%,26.69%,281,0.22,239,0,245,960,713,247,Cảnh báo GTC < 45%,76,4,,,823,0.00%,154,,,93.42%,,269
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,25.20%,65.83%,38.28%,26.78%,53800.00%,27.10%,622,0.20,532,0,595,2009,1310,699,Cảnh báo GTC < 45%,48,3,,,1350,0.00%,304,,,40.00%,,576
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,25.74%,63.28%,40.68%,27.29%,31900.00%,29.02%,327,0.24,299,0,282,1169,780,389,Cảnh báo GTC < 45%,88,4,,,798,0.00%,157,,,41.67%,,358
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,25.94%,71.47%,36.30%,16.82%,25300.00%,19.63%,295,0.22,276,0,287,1504,1097,407,Cảnh báo GTC < 45%,74,5,,,1609,0.00%,143,,,43.88%,,579
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,27.75%,49.92%,55.59%,41.05%,102000.00%,33.94%,1008,0.26,849,0,798,2485,1793,692,Cảnh báo GTC < 45%,81,3,,,1295,0.00%,158,,,68.97%,,771
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,30.13%,48.43%,62.21%,24.69%,25700.00%,32.30%,384,0.31,345,0,336,1041,684,357,Cảnh báo GTC < 45%,87,3,,,977,0.00%,136,,,100.00%,,334
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,33.06%,68.64%,48.16%,45.47%,63200.00%,41.44%,741,0.30,631,0,742,1390,1019,371,Cảnh báo GTC < 45%,13,2,,,839,0.00%,20,,,75.51%,,721
NTB,Lâm Đồng,23189000,(LDO) D'Ran,35.07%,35.07%,100.00%,35.07%,4700.00%,,,,,0,47,134,0,134,Cảnh báo GTC < 45%,1,3,,,677,0.00%,0,,,,,125
NTB,Lâm Đồng,20942000,(LDO) Di Linh,37.93%,58.86%,64.44%,41.97%,80700.00%,37.59%,665,0.38,637,0,733,1923,1064,859,Cảnh báo GTC < 45%,30,3,,,1196,0.00%,126,,,,,846
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,37.96%,67.58%,56.17%,28.39%,25100.00%,40.72%,384,0.41,389,0,296,884,607,277,Cảnh báo GTC < 45%,26,3,,,700,0.00%,26,,,,,512
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,39.91%,64.66%,61.72%,28.10%,16100.00%,43.96%,211,0.39,265,0,219,573,251,322,Cảnh báo GTC < 45%,29,3,,,443,0.00%,69,,,,,227
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,42.41%,52.38%,80.97%,47.21%,46600.00%,34.29%,274,0.38,332,0,349,987,509,478,Cảnh báo GTC < 45%,70,3,,,667,0.00%,72,,,85.71%,,443
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,49.68%,73.45%,67.64%,34.08%,62700.00%,34.65%,509,0.44,670,0,718,1840,1399,441,Cảnh báo GTC < 70% lịch sử tốt nhất,1,3,,,1406,0.00%,92,,,71.94%,,"1,004"
