Thời gian cập nhật,,04/07/2026,,"Logic thuộc 1 trong 4 trường hợp sau:

Tồn LM: Lượng đơn Backlogs LastMile trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn KTC: Lượng đơn Backlogs KTC cùng tỉnh trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn LM + Tồn KTC: Các bưu cục đồng thời thuộc cả 2 nhóm: Tồn LM và Tồn KTC
Tồn Aging >5 ngày: tỷ lệ đơn tồn trên 5 ngày chiếm từ 10% trở lên trên tổng lượng Backlogs LastMile.",,,,,,,,,,,,,,,,
Tổng số lượng bưu cục cảnh báo:,,13,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ngay,vung_giao,tinh_giao,kho_giao_id,kho_giao_name,warehouse_type,BL LM,BL LM >5 ngay,%BL LM >5 ngay,BL KTC,BL KTC cung tinh,%BL KTC cung tinh,tao_n1,tao_avg_7ngay,gtc_n1,gtc_avg_7ngay,gtc_max_7ngay,du_kien_clear_ton,tinh_hinh,ly_do_bat_on,Trạng thái
2026-07-04 7:43:03,NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,BC,1561,297,19.00%,273,72,0.264,333,437,463,354,463,4,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-04 7:43:03,NTB,Đắk Nông,20269000,(DNO) Kiến Đức,BC,1223,99,8.10%,510,154,0.302,430,459,366,321,371,4,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,BC,1509,79,5.20%,638,375,0.588,434,560,579,452,610,3,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Đắk Nông,22394000,(DNO) Quảng Tín,BC,983,45,4.60%,380,89,0.234,351,381,373,332,374,3,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,BC,835,22,2.60%,397,135,0.34,375,367,411,278,411,3,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,BC,1148,58,5.10%,289,116,0.401,403,482,459,410,485,3,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Lâm Đồng,20942000,(LDO) Di Linh,BC,1963,237,12.10%,1013,352,0.347,635,786,1057,714,1057,3,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-04 7:43:03,NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,BC,2224,244,11.00%,473,148,0.313,674,949,1055,866,1063,3,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-04 7:43:03,NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,BC,1210,33,2.70%,774,470,0.607,619,599,544,460,544,3,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Khánh Hòa,22830000,(KHO) Cam Linh,BC,2043,33,1.60%,825,341,0.413,995,998,1046,857,1046,2,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,BC,2114,21,1.00%,431,141,0.327,676,928,1077,936,1157,2,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,BC,707,1,0.10%,354,156,0.441,371,404,383,305,383,2,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Đắk Nông,21364000,(DNO) Quảng Khê,BC,533,22,4.10%,271,73,0.269,212,271,274,240,274,2,Bất ổn,2. Tồn LM,Bất ổn
2026-07-04 7:43:03,NTB,Đắk Nông,20590000,(DNO) Tuy Đức,BC,589,2,0.30%,342,104,0.304,326,358,357,315,400,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-07-04 7:43:03,NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,BC,900,1,0.10%,280,88,0.314,429,521,517,477,533,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-07-04 7:43:03,NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,BC,415,2,0.50%,351,107,0.305,295,293,326,229,326,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-07-04 7:43:03,NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,BC,2283,21,0.90%,593,194,0.327,1023,1349,1508,1257,1508,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-07-04 7:43:03,NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,BC,528,44,8.30%,410,95,0.232,295,318,317,306,360,2,Bình thường,,Cấp cảnh báo
2026-07-04 7:43:03,NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,BC,748,2,0.30%,236,76,0.322,321,447,543,432,543,2,Bình thường,,Cấp cảnh báo
