Thời gian cập nhật,,20/07/2026,,"Logic thuộc 1 trong 4 trường hợp sau:

Tồn LM: Lượng đơn Backlogs LastMile trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn KTC: Lượng đơn Backlogs KTC cùng tỉnh trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn LM + Tồn KTC: Các bưu cục đồng thời thuộc cả 2 nhóm: Tồn LM và Tồn KTC
Tồn Aging >5 ngày: tỷ lệ đơn tồn trên 5 ngày chiếm từ 10% trở lên trên tổng lượng Backlogs LastMile.",,,,,,,,,,,,,,,,
Tổng số lượng bưu cục cảnh báo:,,7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ngay,vung_giao,tinh_giao,kho_giao_id,kho_giao_name,warehouse_type,bl lm,bl lm >5 ngay,%bl lm >5 ngay,bl ktc,bl ktc cung tinh,%bl ktc cung tinh,tao_n1,tao_avg_7ngay,gtc_n1,gtc_avg_7ngay,gtc_max_7ngay,du_kien_clear_ton,tinh_hinh,ly_do_bat_on,Trạng thái
2026-07-20 07:30:48.478000,NTB,Đắk Nông,20269000,(DNO) Kiến Đức,BC,1833,447,24.40%,634,314,0.495,321,488,389,384,401,5,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,BC,1883,333,17.70%,663,54,0.081,307,456,329,417,579,5,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-20 07:30:48.478000,NTB,Đắk Nông,22394000,(DNO) Quảng Tín,BC,1270,281,22.10%,449,170,0.379,270,409,244,366,531,4,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,BC,1271,190,14.90%,551,109,0.198,326,454,262,411,531,3,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-20 07:30:48.478000,NTB,Khánh Hòa,22830000,(KHO) Cam Linh,BC,3023,137,4.50%,919,126,0.137,702,1118,1261,1170,1376,3,Bất ổn,2. Tồn LM,Bất ổn
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,BC,1546,201,13.00%,845,247,0.292,385,631,664,681,852,2,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,BC,1637,72,4.40%,732,83,0.113,423,799,593,807,937,2,Bất ổn,2. Tồn LM,Bất ổn
2026-07-20 07:30:48.478000,NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,BC,650,4,0.60%,406,56,0.138,310,415,400,402,534,2,Bình thường,,Cấp cảnh báo
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,BC,1546,36,2.30%,1092,212,0.194,723,1009,927,991,1202,2,Bình thường,,Cấp cảnh báo
2026-07-20 07:30:48.478000,NTB,Đắk Nông,22086000,(DNO) Trường Xuân,BC,437,10,2.30%,237,79,0.333,197,290,323,269,323,2,Bình thường,,Cấp cảnh báo
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,BC,609,47,7.70%,403,152,0.377,232,365,386,391,557,2,Bình thường,,Cấp cảnh báo
2026-07-20 07:30:48.478000,NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,BC,376,0,0.00%,243,15,0.062,213,255,178,247,313,2,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Đắk Nông,21364000,(DNO) Quảng Khê,BC,385,7,1.80%,268,93,0.347,188,246,185,250,334,2,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,BC,433,2,0.50%,292,106,0.363,210,301,246,296,354,2,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,BC,622,3,0.50%,497,58,0.117,344,448,296,449,532,1,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,BC,587,5,0.90%,363,47,0.129,335,435,383,424,481,1,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,BC,588,5,0.90%,453,67,0.148,386,472,371,419,534,1,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,BC,623,5,0.80%,407,125,0.307,274,409,416,440,544,1,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,BC,938,19,2.00%,955,91,0.095,450,759,403,744,893,1,Bình thường,,Bình thường
2026-07-20 07:30:48.478000,NTB,Bình Thuận,20687000,(BTH) Hàm Tân,BC,837,32,3.80%,575,64,0.111,469,642,657,621,674,1,Bình thường,,Bình thường
