Tổng số lượng BC cảnh báo,"Logic: 
- %GTC của 7 ngày gần nhất
- HN và HCM lấy full hàng mới và hàng tồn
- Các tỉnh khác lấy hàng mới ca 1 + tồn

- Nếu HCM và HN < 50% => Cảnh báo
- Nếu các tỉnh khác < 45% => Cảnh báo
- Nếu %GTC < 70% Mốc %GTC tốt nhất trong lịch sử => Cảnh báo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9/13/2026,,9/12/2026,,10/09/2026,,,,13/09/2026,,,,,,,,Thời gian cập nhật 14/09/2026 08:01:15,,,,,,,
Vùng,Tỉnh,ID Bưu cục,Tên Bưu cục,%GTC_TB 7 ngày (1),%GTC_tốt nhất (6 tháng gần nhất. Số tính theo tuần) (2),%Tỷ trọng (1)/(2),%GTC_N-1,VolGTC_N-1,%GTC_N-2,VolGTC_N-2,%GTC_N-3,VolGTC_N-3,Tỷ trọng vol cần giao / toàn quốc ngày N-1,VolGTC_TB 7 ngày,"Tổng Vol cần giao
(3) + (4)","Vol_Tồn
(3)","Vol_Mới
(4)",Cảnh báo,Số ngày nằm trong danh sách cảnh báo - 3 tháng gần nhất,Số ngày dự kiến clear hàng,Số lượng nhân sự có gán đơn giao N-1,Điều tiết hàng (Giới hạn hàng về bưu cục),Backlog tồn đọng,%Backlog tồn đọng đã gán,Backlog >5 ngày,%FD_N-1 (ALL KH),%OntimeSLA_N-1 (TTS),%OPR_N-1 (TTS),%VolGTC <24h_N-1 (TTS),Volume tạo mới_N-1 (ALL KH)
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,18.40%,59.86%,30.73%,19.91%,23200.00%,17.59%,178,0.20,219,0,199,1165,814,351,Cảnh báo GTC < 45%,87,6,,,1247,0.00%,424,,,,,235
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,20.00%,60.42%,33.10%,23.30%,29200.00%,20.31%,274,0.16,198,0,238,1253,1006,247,Cảnh báo GTC < 45%,70,5,,,1306,0.00%,321,,,91.07%,,284
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,30.23%,65.10%,46.44%,23.16%,55400.00%,26.45%,594,0.28,593,0,570,2392,1556,836,Cảnh báo GTC < 45%,4,4,,,1927,0.00%,247,,,76.47%,,551
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,30.52%,63.28%,48.23%,25.37%,27500.00%,30.13%,310,0.32,332,0,299,1084,665,419,Cảnh báo GTC < 45%,79,4,,,1065,0.00%,127,,,50.00%,,288
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,33.88%,49.92%,67.88%,21.76%,52800.00%,32.16%,742,0.28,546,0,633,2426,1408,1018,Cảnh báo GTC < 45%,81,4,,,2580,0.00%,92,,,69.30%,,675
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,36.14%,68.64%,52.66%,24.24%,48700.00%,29.24%,455,0.43,550,0,475,2009,1279,730,Cảnh báo GTC < 45%,4,4,,,2488,0.00%,10,,,76.40%,,755
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,37.03%,64.44%,57.47%,40.03%,48400.00%,30.32%,305,0.41,481,0,420,1209,637,572,Cảnh báo GTC < 45%,87,3,,,1043,0.00%,43,,,0.00%,,391
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,38.85%,64.66%,60.09%,37.93%,30000.00%,29.52%,196,0.42,301,0,277,791,434,357,Cảnh báo GTC < 45%,20,3,,,776,0.00%,23,,,,,233
NTB,Lâm Đồng,20942000,(LDO) Di Linh,39.28%,58.86%,66.73%,44.27%,90000.00%,45.81%,853,0.38,814,0,777,2033,1416,617,Cảnh báo GTC < 45%,30,3,,,1944,0.00%,194,,,,,708
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,42.90%,50.12%,85.60%,40.72%,33800.00%,47.30%,421,0.41,334,0,385,830,676,154,Cảnh báo GTC < 45%,76,2,,,923,2.38%,37,,,94.12%,,343
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,45.65%,71.51%,63.84%,49.74%,19400.00%,45.89%,173,0.45,175,0,173,390,243,147,Cảnh báo GTC < 70% lịch sử tốt nhất,32,2,,,378,0.00%,35,,,52.25%,,161
