Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-13 - Thứ 7,1,100%,0%,0.00%,0%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-01 - Thứ 4,2,100%,50%,50.00%,0%,29,0,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-28 - Chủ Nhật,2,100%,50%,50.00%,0%,29,0,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-26 - Thứ 6,2,100%,100%,100.00%,50%,22,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-27 - Thứ 7,3,100%,67%,66.67%,33%,26.5,1,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-29 - Thứ 2,3,100%,67%,66.67%,33%,21,1,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-02 - Thứ 5,3,100%,67%,66.67%,67%,29,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-20 - Thứ 7,3,100%,67%,66.67%,67%,28.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-23 - Thứ 3,4,100%,75%,75.00%,50%,20,2,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-09 - Thứ 3,4,100%,50%,50.00%,50%,28.5,2,4,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-30 - Thứ 3,5,100%,80%,80.00%,60%,21,3,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-18 - Thứ 5,5,100%,60%,60.00%,40%,32,2,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-10 - Thứ 4,5,100%,60%,60.00%,60%,31.67,3,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-24 - Thứ 4,5,80%,40%,20.00%,20%,29,1,4,1,20.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-11 - Thứ 5,6,100%,50%,50.00%,50%,33.33,3,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-21 - Chủ Nhật,6,100%,67%,66.67%,50%,31,3,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-07-03 - Thứ 6,6,100%,83%,83.33%,83%,20.4,5,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-16 - Thứ 3,6,100%,67%,50.00%,33%,34.33,2,6,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-08 - Thứ 2,7,100%,86%,85.71%,86%,27.83,6,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-19 - Thứ 6,7,100%,86%,85.71%,86%,29.17,6,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-25 - Thứ 5,8,100%,100%,100.00%,75%,36.13,6,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-06 - Thứ 7,8,100%,75%,75.00%,75%,35.33,6,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-07 - Chủ Nhật,9,100%,78%,77.78%,78%,24,7,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-14 - Chủ Nhật,9,100%,78%,55.56%,78%,28.2,7,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-15 - Thứ 2,10,100%,80%,60.00%,80%,21.5,8,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-22 - Thứ 2,11,91%,82%,81.82%,73%,21.56,8,10,1,9.09%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-12 - Thứ 6,15,100%,93%,93.33%,93%,31.43,14,15,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-06-17 - Thứ 4,15,100%,87%,86.67%,80%,17.69,12,15,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-17 - Thứ 4,37,100%,95%,83.78%,95%,6.16,35,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-29 - Thứ 2,44,100%,95%,93.18%,93%,4.07,41,44,0,0.00%,44,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-23 - Thứ 3,47,96%,94%,91.49%,94%,10.53,44,45,2,4.26%,47,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-19 - Thứ 6,49,100%,96%,89.80%,96%,7.23,47,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-09 - Thứ 3,49,100%,94%,91.84%,94%,7.96,46,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-24 - Thứ 4,50,100%,100%,94.00%,90%,9.28,45,50,0,0.00%,50,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,51,100%,90%,90.20%,90%,6.87,46,51,0,0.00%,51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-30 - Thứ 3,53,100%,100%,94.34%,100%,8.74,53,53,0,0.00%,53,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-15 - Thứ 2,54,100%,93%,87.04%,93%,9.83,50,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-02 - Thứ 5,55,100%,95%,92.73%,91%,4.86,50,55,0,0.00%,55,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-10 - Thứ 4,56,100%,93%,91.07%,93%,8.98,52,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-18 - Thứ 5,58,100%,91%,91.38%,91%,6.75,53,58,0,0.00%,58,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-03 - Thứ 6,59,100%,95%,93.22%,90%,4.75,53,59,0,0.00%,59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-25 - Thứ 5,60,100%,98%,98.33%,98%,6.81,59,60,0,0.00%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,60,100%,92%,88.33%,90%,7.6,54,60,0,0.00%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-13 - Thứ 7,61,100%,90%,90.16%,90%,9.95,55,61,0,0.00%,61,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-11 - Thứ 5,68,100%,82%,79.41%,82%,8.87,56,68,0,0.00%,68,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-01 - Thứ 4,68,100%,97%,94.12%,97%,6.81,66,68,0,0.00%,68,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-20 - Thứ 7,69,100%,93%,91.30%,93%,5.73,64,69,0,0.00%,69,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-12 - Thứ 6,70,100%,100%,98.57%,100%,8.46,70,70,0,0.00%,70,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-16 - Thứ 3,75,100%,96%,92.00%,85%,6.74,64,75,0,0.00%,75,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-06 - Thứ 7,76,100%,88%,85.53%,88%,13.94,67,76,0,0.00%,76,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-08 - Thứ 2,77,100%,96%,92.21%,96%,6.46,74,77,0,0.00%,77,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-27 - Thứ 7,88,100%,100%,96.59%,100%,5.35,88,88,0,0.00%,88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,89,100%,100%,98.88%,99%,7.02,88,89,0,0.00%,89,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,97,100%,96%,94.85%,93%,5.59,90,97,0,0.00%,97,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-22 - Thứ 2,108,100%,99%,97.22%,99%,7.04,107,108,0,0.00%,108,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-26 - Thứ 6,154,100%,99%,98.05%,99%,5.31,152,154,0,0.00%,154,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-01 - Thứ 4,2,100%,50%,50.00%,50%,27,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-02 - Thứ 5,3,100%,67%,66.67%,67%,26,2,3,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-06 - Thứ 7,5,100%,100%,100.00%,80%,33.4,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-21 - Chủ Nhật,7,100%,100%,100.00%,100%,37.86,7,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-24 - Thứ 4,7,100%,86%,71.43%,86%,32.4,6,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-19 - Thứ 6,8,100%,100%,100.00%,100%,42.75,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-25 - Thứ 5,8,100%,100%,87.50%,88%,30.14,7,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-26 - Thứ 6,8,100%,100%,100.00%,100%,35.25,8,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-18 - Thứ 5,8,100%,75%,75.00%,50%,21.33,4,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-17 - Thứ 4,9,100%,78%,77.78%,67%,28.71,6,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-13 - Thứ 7,9,100%,67%,66.67%,67%,35.17,6,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-20 - Thứ 7,9,100%,78%,77.78%,78%,24.71,7,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-10 - Thứ 4,9,100%,67%,55.56%,44%,36.8,4,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-28 - Chủ Nhật,9,100%,100%,100.00%,100%,30.22,9,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-09 - Thứ 3,10,100%,70%,70.00%,60%,34.86,6,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-22 - Thứ 2,10,90%,70%,80.00%,70%,31.25,7,9,1,10.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-23 - Thứ 3,11,100%,100%,100.00%,91%,34.64,10,11,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-12 - Thứ 6,11,100%,82%,81.82%,73%,28.67,8,11,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-29 - Thứ 2,12,100%,92%,91.67%,83%,32.55,10,12,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-27 - Thứ 7,13,100%,92%,92.31%,92%,33.67,12,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-07-03 - Thứ 6,13,100%,92%,92.31%,69%,31.92,9,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-16 - Thứ 3,13,100%,92%,92.31%,77%,27.08,10,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-08 - Thứ 2,13,100%,77%,61.54%,54%,27,7,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-30 - Thứ 3,14,100%,93%,92.86%,86%,34.38,12,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-11 - Thứ 5,14,100%,86%,85.71%,79%,34.5,11,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-14 - Chủ Nhật,14,100%,93%,71.43%,64%,34.2,9,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-07 - Chủ Nhật,18,100%,89%,88.89%,83%,25.69,15,18,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-06-15 - Thứ 2,39,100%,97%,97.44%,97%,26.95,38,39,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-08 - Thứ 2,84,100%,99%,94.05%,94%,9.5,79,84,0,0.00%,84,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-11 - Thứ 5,95,100%,91%,87.37%,91%,8.55,86,95,0,0.00%,95,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,101,100%,91%,91.09%,90%,6.92,91,101,0,0.00%,101,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,102,99%,76%,63.73%,65%,8.97,66,101,1,0.98%,102,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,104,100%,93%,87.50%,87%,8.49,90,104,0,0.00%,104,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-12 - Thứ 6,106,100%,93%,93.40%,93%,8.31,99,106,0,0.00%,106,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-09 - Thứ 3,113,100%,95%,94.69%,94%,9.21,106,113,0,0.00%,113,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-15 - Thứ 2,123,100%,92%,91.06%,89%,7.85,110,123,0,0.00%,123,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-29 - Thứ 2,127,100%,92%,92.13%,91%,8.02,115,127,0,0.00%,127,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-13 - Thứ 7,127,100%,92%,90.55%,91%,8.88,115,127,0,0.00%,127,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,130,100%,93%,90.00%,93%,6.34,121,130,0,0.00%,130,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-22 - Thứ 2,131,100%,94%,95.42%,94%,7.78,123,131,0,0.00%,131,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-06 - Thứ 7,132,100%,89%,87.88%,86%,8.44,114,132,0,0.00%,132,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-17 - Thứ 4,134,100%,97%,96.27%,96%,9.39,128,134,0,0.00%,134,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-20 - Thứ 7,136,100%,97%,94.12%,96%,6.89,131,136,0,0.00%,136,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-25 - Thứ 5,137,100%,95%,94.16%,95%,7.63,130,137,0,0.00%,137,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-10 - Thứ 4,140,100%,96%,93.57%,94%,6.81,131,140,0,0.00%,140,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-30 - Thứ 3,142,100%,99%,95.07%,99%,7.93,141,142,0,0.00%,142,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-01 - Thứ 4,149,99%,99%,95.30%,97%,8.05,145,148,1,0.67%,149,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-03 - Thứ 6,151,100%,99%,96.69%,98%,7.05,148,151,0,0.00%,151,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-07-02 - Thứ 5,153,100%,92%,92.16%,92%,5.28,140,153,0,0.00%,153,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-24 - Thứ 4,159,100%,96%,95.60%,96%,8.94,152,159,0,0.00%,159,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-19 - Thứ 6,164,100%,95%,95.12%,95%,6.27,155,164,0,0.00%,164,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-23 - Thứ 3,165,100%,98%,96.97%,96%,7.02,159,165,0,0.00%,165,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-26 - Thứ 6,167,100%,94%,92.22%,92%,7.05,154,167,0,0.00%,167,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-16 - Thứ 3,167,100%,96%,94.61%,96%,6.51,160,167,0,0.00%,167,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-18 - Thứ 5,170,100%,98%,95.88%,95%,6.08,162,170,0,0.00%,170,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-06-27 - Thứ 7,178,100%,96%,94.94%,96%,7.58,170,178,0,0.00%,178,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-13 - Thứ 7,1,100%,100%,100.00%,100%,47,1,1,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-19 - Thứ 6,5,100%,100%,100.00%,80%,30.8,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-25 - Thứ 5,5,100%,80%,40.00%,80%,37.5,4,5,0,0.00%,0,Bình Thuận,NTB,AM Khánh
