Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-17 - Thứ 2,117,100%,74.36%,73.50%,74.36%,6.37,87,117,0,0.00%,117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-04 - Thứ 6,64,100%,95.31%,90.63%,95.31%,6.19,61,64,0,0.00%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-10 - Thứ 2,83,99%,93.98%,86.75%,92.77%,5.53,78,82,1,1.20%,83,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-12 - Thứ 4,120,100%,95.83%,95.83%,95.83%,12.11,115,120,0,0.00%,120,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-03 - Thứ 5,52,100%,82.69%,80.77%,82.69%,7.45,43,52,0,0.00%,52,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-11 - Thứ 3,60,100%,95.00%,91.67%,90.00%,9.6,57,60,0,0.00%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-21 - Thứ 6,70,100%,84.29%,81.43%,84.29%,5.09,59,70,0,0.00%,70,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-25 - Thứ 3,54,100%,100.00%,88.89%,100.00%,7.58,54,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-29 - Thứ 7,28,100%,92.86%,89.29%,92.86%,7.29,26,28,0,0.00%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-14 - Thứ 6,28,100%,89.29%,89.29%,89.29%,8.88,25,28,0,0.00%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-26 - Thứ 4,28,96%,89.29%,85.71%,89.29%,7.13,25,27,1,3.57%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-01 - Thứ 3,29,100%,93.10%,93.10%,93.10%,8.26,27,29,0,0.00%,29,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-13 - Thứ 5,30,100%,100.00%,100.00%,100.00%,7.83,30,30,0,0.00%,30,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-28 - Thứ 6,32,100%,84.38%,84.38%,84.38%,8.33,27,32,0,0.00%,32,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-02 - Thứ 4,33,100%,96.97%,93.94%,72.73%,8.32,32,33,0,0.00%,33,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,33,100%,96.97%,96.97%,96.97%,6.09,32,33,0,0.00%,33,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,34,100%,91.18%,79.41%,82.35%,7.93,31,34,0,0.00%,34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-15 - Thứ 7,35,100%,94.29%,88.57%,94.29%,6.35,33,35,0,0.00%,35,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,37,100%,94.59%,70.27%,94.59%,10.92,35,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-22 - Thứ 7,37,100%,89.19%,86.49%,89.19%,4.63,33,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-27 - Thứ 5,39,100%,92.31%,87.18%,92.31%,7.56,36,39,0,0.00%,39,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-31 - Thứ 2,42,100%,95.24%,66.67%,95.24%,7.36,40,42,0,0.00%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-20 - Thứ 5,44,100%,65.91%,59.09%,65.91%,5.42,29,44,0,0.00%,44,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-18 - Thứ 3,46,100%,89.13%,89.13%,89.13%,7.93,41,46,0,0.00%,46,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-19 - Thứ 4,49,98%,69.39%,65.31%,69.39%,5.69,34,48,1,2.04%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-05 - Thứ 7,49,100%,97.96%,93.88%,97.96%,10.02,48,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,49,100%,69.39%,59.18%,69.39%,7.14,34,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-24 - Thứ 2,56,100%,91.07%,89.29%,91.07%,4.94,51,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-17 - Thứ 2,2,100%,50.00%,50.00%,50.00%,21,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-30 - Chủ Nhật,2,100%,100.00%,100.00%,100.00%,33.5,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,100.00%,100.00%,100.00%,33,2,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-02 - Thứ 4,2,100%,50.00%,50.00%,50.00%,23,1,2,0,0.00%,0,Bình Thuận,NTB,AM Khánh
