Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-28 - Thứ 3,201,100%,97.51%,93.53%,0.9751,4.96,196,201,0,0.00%,201,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-18 - Thứ 7,88,100%,89.77%,88.64%,0.8977,10.99,79,88,0,0.00%,88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-03 - Thứ 2,136,100%,97.06%,96.32%,0.9706,5.82,132,136,0,0.00%,136,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-14 - Thứ 3,53,100%,92.45%,71.70%,0.9245,5.53,49,53,0,0.00%,53,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-23 - Thứ 5,138,99%,93.48%,92.75%,0.9348,6.88,129,137,1,0.72%,138,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-04 - Thứ 3,144,100%,96.53%,95.14%,0.9653,5.14,139,144,0,0.00%,144,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-05 - Thứ 4,113,100%,96.46%,92.04%,0.9558,6.15,108,113,0,0.00%,113,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-21 - Thứ 3,59,100%,98.31%,98.31%,0.9831,5.26,58,59,0,0.00%,59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-07 - Thứ 6,132,100%,98.48%,95.45%,0.9773,6.45,129,132,0,0.00%,132,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-27 - Thứ 2,105,100%,98.10%,95.24%,0.981,6.87,103,105,0,0.00%,105,Bình Thuận,NTB,AM Khánh
