Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-10 - Thứ 5,64,100%,82.81%,79.69%,81.25%,5.94,53,64,0,0.00%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-19 - Thứ 7,141,100%,97.87%,97.16%,97.87%,4.96,138,141,0,0.00%,141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-07 - Thứ 2,44,100%,84.09%,81.82%,84.09%,6.92,37,44,0,0.00%,44,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-09 - Thứ 4,88,100%,97.73%,90.91%,97.73%,9.32,86,88,0,0.00%,88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-17 - Thứ 5,41,100%,87.80%,82.93%,85.37%,8.12,36,41,0,0.00%,41,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-14 - Thứ 2,70,100%,84.29%,78.57%,84.29%,11.4,59,70,0,0.00%,70,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-04 - Thứ 6,64,100%,95.31%,90.63%,95.31%,6.19,61,64,0,0.00%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,105,100%,61.90%,60.00%,61.90%,7.35,65,105,0,0.00%,105,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-11 - Thứ 6,76,100%,89.47%,86.84%,85.53%,5.21,68,76,0,0.00%,76,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-26 - Thứ 4,28,96%,89.29%,85.71%,89.29%,7.13,25,27,1,3.57%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-29 - Thứ 7,28,100%,92.86%,89.29%,92.86%,7.29,26,28,0,0.00%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-01 - Thứ 3,29,100%,93.10%,93.10%,93.10%,8.26,27,29,0,0.00%,29,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-28 - Thứ 6,32,100%,84.38%,84.38%,84.38%,8.33,27,32,0,0.00%,32,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-02 - Thứ 4,33,100%,96.97%,93.94%,72.73%,8.32,32,33,0,0.00%,33,Bình Thuận,NTB,AM Khánh
