Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,54,100%,90.74%,90.74%,90.74%,6.88,49,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-03 - Thứ 5,52,100%,82.69%,80.77%,82.69%,7.45,43,52,0,0.00%,52,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-21 - Thứ 6,70,100%,84.29%,81.43%,84.29%,5.09,59,70,0,0.00%,70,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-09 - Thứ 4,88,100%,97.73%,90.91%,97.73%,9.32,86,88,0,0.00%,88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-07 - Thứ 2,44,100%,84.09%,81.82%,84.09%,6.92,37,44,0,0.00%,44,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-17 - Thứ 2,117,100%,74.36%,73.50%,74.36%,6.37,87,117,0,0.00%,117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-25 - Thứ 3,54,100%,100.00%,88.89%,100.00%,7.58,54,54,0,0.00%,54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-11 - Thứ 6,76,100%,89.47%,86.84%,85.53%,5.21,68,76,0,0.00%,76,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-08 - Thứ 3,62,100%,96.77%,96.77%,96.77%,5.95,60,62,0,0.00%,62,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-20 - Thứ 5,44,100%,65.91%,59.09%,65.91%,5.42,29,44,0,0.00%,44,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-26 - Thứ 4,28,96%,89.29%,85.71%,89.29%,7.13,25,27,1,3.57%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-29 - Thứ 7,28,100%,92.86%,89.29%,92.86%,7.29,26,28,0,0.00%,28,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-01 - Thứ 3,29,100%,93.10%,93.10%,93.10%,8.26,27,29,0,0.00%,29,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-28 - Thứ 6,32,100%,84.38%,84.38%,84.38%,8.33,27,32,0,0.00%,32,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-02 - Thứ 4,33,100%,96.97%,93.94%,72.73%,8.32,32,33,0,0.00%,33,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,34,100%,91.18%,79.41%,82.35%,7.93,31,34,0,0.00%,34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-22 - Thứ 7,37,100%,89.19%,86.49%,89.19%,4.63,33,37,0,0.00%,37,Bình Thuận,NTB,AM Khánh
