Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20591000,GYH9DHMV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHV39Q7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYTRCNTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYTE76AT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH77LT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH76KDM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,NVS780889158,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH7TEBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHGQU9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHGQXWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHGF44H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHGCKAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80303346602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80844546602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80533966506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80379606508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80337196504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHVKVY7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHVLTMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHC7X6R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHNP9HX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHCKTUB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHNGN3C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHNLKED,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHVPCT7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH69YXL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHNNY3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH97WP8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,VNGH80364266706,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHNWMRX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYT7UMWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHFGABU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH7AHV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH7MHPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH7MYA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHGFV9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHG6YL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,NVN781706678,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH9G6NU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20499000,VNGH80860456805,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20633000,VNGH80559306602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80018176606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80379006602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80097736507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80195626603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,YOD1SO045787049,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH9CAHH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
