Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYRQACHC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYE6QXV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRQAWHV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYE6FGG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYE6PHH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYE6AEN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYE633B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXP6KW,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYEXBXD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYYU88G,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80653469309,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA6NUR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80588819406,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYD9BUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYWCHWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYTC7HV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYTNAEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYT4T6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYT8RYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYTY9QB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYTYT7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYTYXV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYHLU9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYHUVDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYHCPNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXLH7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYX9W4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,FHS38502453,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXVXBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXNKKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80033379209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80624609301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80215019304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80790959303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80710419305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80713229302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80060069304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80927959210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80420759207,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAQLHH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
1896,VNGH80324389503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYY3WHLC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYHQLUW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
1896,GYRLVLGF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLVLGU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYHYNM9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYXVXKT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEF4KU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYENC9E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYY8CL3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
