Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYXLTGM4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYXF6M4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYX7TCH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80024517205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80203947109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYXG4KUN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2502,GYXV88V7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
1896,GYXUW6NN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20269000,GYX6RGDH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20558000,GYX6NXF4_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
2502,GYXBGPFW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
1896,GYX6QUQG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20269000,VNGH80257387303,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
1896,GYXVBXVP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20269000,GYHYX4BK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
2502,GYXBGVN9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20269000,GYXFT6MD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2502,GYXBGVME,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20269000,GYX7VE3N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYX7ML67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,GYXU793W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20143000,GYXDL3YV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20269000,GYXGP984,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20143000,GYXDHPYE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20633000,GYXP9BKF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20143000,GYX7D7FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20633000,GYXCB6TV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20320000,GYHHQG6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20633000,GYXGFYQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20320000,GYXGFHGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20633000,GYXGPRPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20320000,GYXGUH8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20633000,GYXGYT4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20320000,GYXGPHXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20633000,GYXCQLBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
