Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GY8EAUWK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GY8HRDDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8X77C6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8XKNPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8XRRPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80896748703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80164888706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8RMTHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY8R4KB4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20144000,GY8XVRTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8XK76N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8XAEXE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8X8KNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8A68HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8MXCH3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
20144000,GY8ANF8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8KAFL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8ANGLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY8A4LLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8HMHKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8A4RLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8XFXVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8AAPWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8X7ETG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY887BVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GY888HQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8X9DND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GY88YMKM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2309,GY8XV4GE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8YFYC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GY8ERM7C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2309,GY8XB6BT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,VNGH80998918703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GY8PDW7E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8KUEPX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8WLHRU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8TBWBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8TTMVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20144000,VNGH80083118802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GY8XBRM9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20144000,VNGH80370778610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
2502,GY8H83GX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY8HBAQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GY8XA9KQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GY8HAWMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,GY8AVHNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8A8NN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2502,GY8XLXDV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2309,GY88T9U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,VNGH80121958606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
2309,GY8YFY83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GY8M7BLF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GY8ATDLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2502,GY8XE3AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GY8MCMRH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2399,GY8X7VXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2309,VNGH80056088705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
