Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,VNGH80286899307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYXX636,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAGNPQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYWMNCF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYWP8H8,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYW76XH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYXYGX8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYKQYKD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYP4QHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAHE6R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYA3T6G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYATV6V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYATCG6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAT9NK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAWNWV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAWDE4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAW4AV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAW36Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAW6G3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYKERWV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYA38KC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYA3PVF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80949779304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYXK3W9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80253109304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYN6MYD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY4Q47U,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY9VCRM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY6QH4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY64GMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY6WCBR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYNL64W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYNKABH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYDQNC4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYDFHTP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYDD6YF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYDQ8NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80478979102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80555729104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYT973X,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đạ Huoai
2309,GYYWQKN9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA4AEF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA4XDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXHT3Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA4AFB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXHY7G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXANDV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYW68EG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYAPTP8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXYQDC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHXGLX,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYTTLGC,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYPBVWA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYWHGLA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYW4AT8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYH98NP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYA3KQ8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXHE4K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
