Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2502,GYYGRVWX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYUEDE8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8WMWPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8RQUYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8MMCQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8EQMP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8E9YDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8E6TQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8EYWRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8EELY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYQQAYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYQP6YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYLQV3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80897948808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80316198809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80088808809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80308658807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8E6QT7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYL776F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2309,GYYCAND6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCANDU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCANDF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCANDL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCAND9,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCANDQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCAND7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYCANDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2502,GYYG6A4D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2309,GYYCANDG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY9TYEU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYC7V6D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYU36E8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
