Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20144000,VNGH80637689205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,VNGH80358889205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,VNGH80867479205,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYYVXDQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYV8E6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYY6674Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYNQCBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYNRM7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDUKN9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDVGBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDNXT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDWVGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYDMRTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GYYXCERW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHYRDC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYHWWR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYX4H6P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY4Q47U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYH9BF6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY9VCRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
2309,GYY7A4HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
1896,GYY6QH4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20144000,VNGH80516739102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GYYVDLKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6FWXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY63Q38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY6HF7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,VNGH80993739103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYNDTBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYY6H7QF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
1896,GYY64GMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY6WCBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYNL64W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYNKABH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYDQNC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYDFHTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYDD6YF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20495000,VNGH80969069302,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nha Trang
1896,GYYDQ8NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20495000,GYYH8HB4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYY99YVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVPGNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYVRDCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY6LKN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY69WPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY6DA6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYYALA8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20495000,GYY6XX68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYY6B8VU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYY6868C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYY6TNMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYY6YUCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYY6YV9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYN38H6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYY6RCB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
