Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYYY3FY9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRGRLRN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYR76CRH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLWDXE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRQ3YL8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRLG8LH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRGG8PL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYRF6DMB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY4KFYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYADCEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY8RNMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYRC8MH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYRPDP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYRB899,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80868309305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80493409309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80178779306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80979249306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80146729305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYMYUWG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYMYLXB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYMDHRP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
2309,GYRLR3TG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRQBLCU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRLY67T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRQWHA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRL76DR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRL9AXK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRLPBCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYR7HU4X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRGLEA3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRGLEAL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYR7BVKY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRGUL8P,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYW83K8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXECG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXEWRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYAYBQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYARA6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY8747T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY89K7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY88P7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY8ETGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYY9PQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYMG94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYYE3YP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRGC3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80276449402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80582059307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80495169307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80824729308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80203609309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80671599310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80798339306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80697649304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80238029308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
