Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GY8ALC73,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80195458707,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GY8QPARP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8DWXTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8P3K9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8BBUAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8BWPCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8BHRLV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8B8BQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80671438510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY83D7W7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY83YPDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY847D7B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY8T73PV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2309,GY8THNTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8ACPDV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GY8ACPDG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY88UCQU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GY88UNLP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80852478702,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GY8H8M3L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8WXPUG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80677798610,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GY8H8NNX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,VNGH80474258705,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GY8HA8PF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYA3XP7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY86UA39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8D8CYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8P7DW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8B6R8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8BB9AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8B87WB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8BEUFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY83LGKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY83GFQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,FHS38313633,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY83MH6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8BXVQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY84GTEY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY84BTXB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY84K774,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8KCD67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8KDYPG,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8K4EVN,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8K8Y7C,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8W6PX6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY8WB3EC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8WTGPT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8TLGPU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8TG8M9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY8H9VE7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80992088509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80023178506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8KUU7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8HHL4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80721788505,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8DYHY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8B3YQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8K6TEQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8WYEDK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80456258507,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80676298503,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8XQ9TM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80175448508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80549128501,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80619418506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8DKXNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY84QWNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8TLY6V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8TPWW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8W8WBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8KACQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,NVS826132442,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GY8T4HAG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,NVS832035845,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80017808708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,VNGH80863418703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8WLY6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
