Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYYXR34T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYAW4X7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY8VRUD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYNRXTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYBLDKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY33WAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80110839202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80557959202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80770109203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80368649108,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đạ Huoai
2502,GYY3CPFB,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2399,GYYY3VLT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYY3UVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYQTAX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY77EPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY7PVPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYUXGNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
