Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GY8TRQ7M,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
20591000,GY83F4CA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,VNGH80145598608,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Krông Nô
20591000,GY8VYLAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY86QQAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8NPKRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2309,GY8HTFQN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GY8HPEV7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8HMUXU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8HTFQV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8HTFQ6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
20591000,GY8NK8CF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8NWCFX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8D7H7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8D9VRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8D9PHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DD6MN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8D3HAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DT7YF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
