Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYR76YCD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY8TNXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY8AGRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYY86DQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYM3KAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80777539406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80016419403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80445019402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80699979310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYRF7VKM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYRFWUXH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYRFWC99,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYR76VWY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYRFW9WU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYEQ8F9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2309,GYRCFTV3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRGRNRP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRULYAL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRULYAU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYRGG3QR,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYXC4LM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYXCKA8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
