Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GY8VBUPG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GY8LG7UL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8FYLDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8778GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY87WQMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY878U9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8GVNT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80246358306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80334588305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80337058303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80798748210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20591000,GY8VWERB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20316000,GYAEY9HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8FH6M6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8FAACK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20591000,VNGH80175608410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Krông Nô
20316000,GY87N4RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY873FFB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20591000,GY8QW9BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8FTQXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2309,VNGH80517228502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức Lập
20591000,GY87Y4WH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2309,GY8QDVXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GY86RVRP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Tuy Đức
2309,GY8LXRFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80074478305,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(DNO) Tuy Đức
20316000,GY87WFN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
