Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYYG77PY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYUPT6P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYURE6K,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYUTBTT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYCGFAM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6DFE9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TWVN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYGYCC6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6WPHU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6QA8T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYUCP39,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TMGP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TRXG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6THW4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TADM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYF6T8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYULU8X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUNP7H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYV7RGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6TYHW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TRU3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TYFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6TKXP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYV7RGW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,S4568957O296931,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYURVNX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6TW36,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYY96PHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYU4XTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6TAED,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYLFR49,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6A9MM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYLBTGY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6HUBW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYY7KLHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6HFLN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY6HLGM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYY7KLXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYU43TH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUTBXQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY7GNF4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
1896,GYY6H7RG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
2309,GYYU8XT8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYC63TV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGMLW4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYV4U8V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYY9DRCP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUWW8D_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,YOD1SO046861889,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY6PLCR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYVFCM9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đức Lập
2309,GYYC6KLP_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
