Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GYY7FHQ7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYY7PEG6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80528179005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,VNGH80177809007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GY868XC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8RGXND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8RPGKX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8RHHQ7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8M6HMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8MNQV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8M3H4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8MW7BU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8MRGUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80062938901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80903988804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8M99GB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYY7G8Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
2309,GY8EY8KU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYY7TPHF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GY8YXYAN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYURVY6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGXWRK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGXKR4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGXB99,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUCD6H,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUGBRL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
2309,GYYUCD6W,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYGF7LY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) Đức Lập
2309,GYYQYVG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8WQXHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8XCVQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8YEUWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8R73NK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8RBPKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8MGCF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8MGWK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8M68YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8MP9QX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8MPDHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80605768808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80753438808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80709918805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80798998803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
