Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,VNGH80998959505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
1896,GYYDC6Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYY4WLTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYX7366,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYXA69A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,NVS848091252,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYATYLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYARQPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYY9CWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYYD6N4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80111289302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,VNGH80702489302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYRDYTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYX86DR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYRLKEVR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYAHPPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20150000,GYYPM4ME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYWLC3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYAL9GB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYAFMHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYAUBFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYAVV8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYA4FCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYAALVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYA8Q6H,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYARBXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY8GHP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYRFLLWM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20150000,GYY8VU8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYYGWQWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYY8RWKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYYX4EQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYYYQTGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GYYE8NMM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
20144000,GYYAR6XM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYYYUYUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYY8LXU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2309,GYYKC8GP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYYN8TV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GYYHWHKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,VNGH80754449306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYY88E89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,VNGH80011879309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYY8M6CH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20633000,GYY6GPDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2309,GYYXVC7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,VNGH80830609401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
