Tỉnh,Quận/ huyện,Phường/xã cần tắt,"ID phường/xã
(MÀU ĐỎ LÀ ĐANG OFF)","Bưu Cục
Vùng để trống cột bất kỳ từ cột B-> T
Nhập sai format
=> KHÔNG REVIEW",HRBP Regions xác nhận,Kết quả (KA) update,% Cap Down (KA),Thời gian tắt (KA),Thời gian mở (KA)
Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,410601,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,410603,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,410606,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,410608,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,410610,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,410611,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,410612,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,410614,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,410615,(KHO) Cam Linh,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Thành phố Đà Lạt,Phường 7,420110,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,420310,(LDO) Đức Trọng 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,420311,(LDO) Đức Trọng 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,420314,(LDO) Đức Trọng 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,420315,(LDO) Đức Trọng 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,420409,(LDO) Hòa Ninh,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,420410,(LDO) Hòa Ninh,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,420601,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,420602,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,420603,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,420604,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lạc Dương,Xã Lát,420606,(LDO) Lang Biang - Đà Lạt 1,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,421004,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,421007,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/3/2026,8/15/2026
Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,421008,(LDO) Tân Hà Lâm Hà,,DUYỆT,1,8/3/2026,8/15/2026
